CD_GEOCMU,lat,long
"5213400",-16.507694,-16.50769380
"5213806",-17.774764,-17.77476409
"5213855",-15.311023,-15.31102268
"5213905",-16.162354,-16.16235357
"5214002",-14.842599,-14.84259903
"5214408",-16.584575,-16.58457499
"5214507",-16.426583,-16.42658266
"5214705",-15.045281,-15.04528100
"5214804",-18.098857,-18.09885666
"5214861",-15.077819,-15.07781943
"5215009",-16.358075,-16.35807543
"5215207",-16.054614,-16.05461406
"5215231",-16.124838,-16.12483803
"5215306",-17.007860,-17.00786024
"5215405",-16.255077,-16.25507702
"5215504",-18.219346,-18.21934621
"5215603",-15.361169,-15.36116920
"5215702",-16.809003,-16.80900329
"5215801",-17.306495,-17.30649495
"5215900",-16.819823,-16.81982278
"5216007",-18.204032,-18.20403193
"5216304",-18.808467,-18.80846707
"5216403",-17.047066,-17.04706627
"5216809",-16.111935,-16.11193466
"5217104",-17.331887,-17.33188701
"5217302",-15.810172,-15.81017209
"5217401",-17.272199,-17.27219920
"5217609",-15.283774,-15.28377390
"5217708",-17.531138,-17.53113783
"5218052",-17.901137,-17.90113660
"5218391",-17.273184,-17.27318364
"5218508",-18.437298,-18.43729833
"5218607",-15.340657,-15.34065666
"5218706",-15.472390,-15.47239044
"5218789",-17.827630,-17.82762952
"5218904",-15.181067,-15.18106677
"5219001",-16.282228,-16.28222842
"5219100",-16.596279,-16.59627935
"5219209",-17.360392,-17.36039181
"5219308",-17.801554,-17.80155373
"5219357",-15.250540,-15.25054039
"5219456",-14.876680,-14.87668038
"5219506",-16.062765,-16.06276463
"5219712",-17.525173,-17.52517320
"5219738",-16.476769,-16.47676878
"5219753",-16.085048,-16.08504848
"5219902",-15.951326,-15.95132588
"5220058",-16.818443,-16.81844291
"5220108",-16.454997,-16.45499689
"5220157",-14.916218,-14.91621803
"5220264",-16.989522,-16.98952176
"5220280",-15.366896,-15.36689574
"5220405",-19.010516,-19.01051558
"5220454",-16.705644,-16.70564436
"5220603",-16.606992,-16.60699220
"5220686",-14.432565,-14.43256464
"5220702",-14.751988,-14.75198809
"5221007",-16.046313,-16.04631282
"5221197",-16.442832,-16.44283209
"5221304",-18.344183,-18.34418296
"5221403",-16.638953,-16.63895254
"5221502",-16.576997,-16.57699693
"5221551",-17.754201,-17.75420130
"5221700",-15.578098,-15.57809805
"5221809",-17.435983,-17.43598336
"5221858",-16.084268,-16.08426765
"5221908",-17.078033,-17.07803345
"5222005",-16.812979,-16.81297897
"5222054",-17.724574,-17.72457384
"5222203",-14.993579,-14.99357889
"5222302",-15.269203,-15.26920310
"5300108",-15.780692,-15.78069237
"1200013",-9.933715,-9.93371533
"1200054",-10.779064,-10.77906390
"1200104",-10.746741,-10.74674132
"1200138",-9.614095,-9.61409487
"1200179",-10.473611,-10.47361059
"1200203",-7.971938,-7.97193774
"1200252",-10.888957,-10.88895668
"1200302",-8.924464,-8.92446353
"1200328",-9.242578,-9.24257839
"1200336",-7.504445,-7.50444469
"1200344",-9.381206,-9.38120564
"1200351",-9.095973,-9.09597345
"1200385",-10.248884,-10.24888430
"1200393",-8.491700,-8.49170021
"1200401",-10.066148,-10.06614784
"1200427",-7.843741,-7.84374121
"1200435",-9.410338,-9.41033770
"1200450",-9.997066,-9.99706611
"1200500",-9.771175,-9.77117469
"1200609",-8.239445,-8.23944469
"1200708",-10.575487,-10.57548745
"1200807",-9.629506,-9.62950565
"1400027",3.732909,3.73290871
"1400050",3.078257,3.07825724
"1400100",3.117915,3.11791500
"1400159",2.787101,2.78710069
"1400175",2.272837,2.27283672
"1400209",0.990924,0.99092424
"1400233",0.914689,0.91468889
"1400282",2.190481,2.19048084
"1400308",2.513324,2.51332356
"1400407",3.879114,3.87911378
"1400456",4.168714,4.16871421
"1400472",0.037744,0.03774427
"1400506",0.635780,0.63578001
"1400605",0.884435,0.88443468
"1400704",4.684078,4.68407792
"1500404",-0.604683,-0.60468271
"1500503",0.284479,0.28447894
"1500602",-6.486171,-6.48617141
"1501006",-3.667215,-3.66721510
"1501451",-3.191127,-3.19112745
"1501725",-3.292106,-3.29210629
"1502855",-1.845743,-1.84574285
"1503002",-1.159079,-1.15907942
"1503606",-5.871135,-5.87113529
"1503754",-7.445287,-7.44528692
"1503903",-2.622876,-2.62287593
"1504455",-3.160213,-3.16021317
"1504752",-3.070440,-3.07044001
"1504802",-1.074400,-1.07440017
"1505031",-8.062277,-8.06227660
"1505106",-0.169920,-0.16991993
"1505304",0.255091,0.25509122
"1505650",-3.889824,-3.88982415
"1505908",-2.184593,-2.18459286
"1506005",-2.120245,-2.12024527
"1506195",-4.241043,-4.24104251
"1506807",-2.679336,-2.67933630
"1507979",-1.951558,-1.95155755
"1508050",-5.130225,-5.13022513
"1508159",-3.583616,-3.58361614
"1508357",-3.135268,-3.13526824
"1600055",1.651748,1.65174765
"1600154",1.157489,1.15748945
"1600279",1.101364,1.10136355
"1600808",-0.996442,-0.99644232
"5100250",-10.055487,-10.05548698
"5100805",-8.753688,-8.75368848
"5101407",-10.186843,-10.18684328
"5101902",-12.421917,-12.42191661
"5102793",-10.105200,-10.10519979
"5102850",-10.954292,-10.95429229
"5103056",-11.447527,-11.44752738
"5103205",-10.630463,-10.63046306
"5103254",-9.292141,-9.29214097
"5103304",-13.196516,-13.19651554
"5103379",-9.537361,-9.53736140
"5103700",-11.917537,-11.91753653
"5103858",-12.996483,-12.99648336
"5104104",-9.776092,-9.77609238
"5104526",-12.013384,-12.01338371
"5104542",-12.139610,-12.13960988
"5104559",-11.110775,-11.11077488
"5105101",-11.023921,-11.02392091
"5105150",-11.533747,-11.53374688
"5105176",-10.363078,-10.36307751
"5105259",-13.037625,-13.03762485
"5105580",-10.885665,-10.88566537
"5105606",-10.015386,-10.01538586
"5106158",-9.766683,-9.76668344
"5106190",-10.920282,-10.92028189
"5106216",-10.700199,-10.70019918
"5106224",-13.629828,-13.62982772
"5106240",-12.991081,-12.99108081
"5106265",-9.751137,-9.75113733
"5106273",-11.384381,-11.38438141
"5106299",-9.593308,-9.59330838
"5106422",-10.147266,-10.14726609
"5106802",-11.734173,-11.73417332
"5107065",-12.158216,-12.15821594
"5107248",-11.935387,-11.93538680
"5107305",-13.551121,-13.55112114
"5107354",-10.696061,-10.69606053
"5107578",-10.462512,-10.46251237
"5107743",-10.065333,-10.06533299
"5107875",-13.154369,-13.15436876
"5107909",-11.711715,-11.71171516
"5107925",-12.741843,-12.74184316
"5107941",-11.213225,-11.21322515
"5108006",-12.569099,-12.56909905
"5108055",-10.507035,-10.50703487
"5108303",-11.526916,-11.52691603
"5108501",-12.421776,-12.42177643
"5108808",-10.291970,-10.29197037
"5108907",-12.783072,-12.78307184
"5108956",-9.965579,-9.96557906
"1500107",-1.730276,-1.73027632
"1500131",-4.957319,-4.95731869
"1500206",-2.035451,-2.03545140
"1500347",-6.772979,-6.77297868
"1500701",-0.827016,-0.82701609
"1500800",-1.334014,-1.33401362
"1500909",-1.105351,-1.10535094
"1500958",-2.231179,-2.23117857
"1501105",-2.373143,-2.37314311
"1501204",-3.129560,-3.12955994
"1501253",-7.486384,-7.48638440
"1501303",-1.498638,-1.49863828
"1501402",-1.240719,-1.24071865
"1501501",-1.339618,-1.33961761
"1501576",-5.054267,-5.05426670
"1501600",-1.387281,-1.38728142
"1501709",-1.197532,-1.19753242
"1501758",-5.735507,-5.73550681
"1501782",-3.733484,-3.73348405
"1501808",-1.121081,-1.12108110
"1501907",-1.633949,-1.63394908
"1501956",-1.990813,-1.99081329
"1502004",-0.869424,-0.86942362
"1502103",-2.253062,-2.25306176
"1502152",-6.424206,-6.42420551
"1502202",-1.143200,-1.14320011
"1502301",-2.043767,-2.04376678
"1502400",-1.268942,-1.26894187
"1502509",-0.029518,-0.02951766
"1502608",-0.903936,-0.90393650
"1502707",-8.182491,-8.18249112
"1502756",-1.883983,-1.88398308
"1502772",-6.228930,-6.22893019
"1502806",-1.583462,-1.58346227
"1502905",-0.742954,-0.74295418
"1502939",-4.186576,-4.18657616
"1502954",-6.069645,-6.06964532
"1503044",-7.548323,-7.54832282
"1503077",-2.167956,-2.16795578
"1503093",-4.027193,-4.02719312
"1503200",-1.145018,-1.14501849
"1503309",-2.062706,-2.06270566
"1503408",-1.464922,-1.46492159
"1503457",-2.805778,-2.80577816
"1503507",-1.812322,-1.81232168
"1503705",-5.114824,-5.11482426
"1503804",-4.598533,-4.59853272
"1504000",-1.864269,-1.86426910
"1504059",-1.991155,-1.99115537
"1504109",-0.809422,-0.80942162
"1504208",-5.629800,-5.62979973
"1504307",-0.802479,-0.80247935
"1504406",-0.840626,-0.84062593
"1504422",-1.397487,-1.39748728
"1504604",-2.576646,-2.57664625
"1504703",-2.683911,-2.68391149
"1504901",-1.355675,-1.35567525
"1504950",-2.392663,-2.39266273
"1504976",-4.981070,-4.98107037
"1505007",-1.156443,-1.15644298
"1505064",-4.502843,-4.50284348
"1505205",-2.278919,-2.27891891
"1505403",-1.495971,-1.49597059
"1505486",-3.684126,-3.68412574
"1505494",-5.927267,-5.92726707
"1505502",-3.203462,-3.20346194
"1505536",-6.151734,-6.15173429
"1505551",-7.736975,-7.73697519
"1505601",-1.130711,-1.13071113
"1505635",-6.541035,-6.54103491
"1505700",-1.117508,-1.11750843
"1506104",-0.952687,-0.95268654
"1506112",-0.851437,-0.85143667
"1506138",-8.069329,-8.06932896
"1506161",-7.340633,-7.34063279
"1506187",-4.516927,-4.51692747
"1506203",-0.680401,-0.68040067
"1506302",-0.801384,-0.80138421
"1506351",-1.194336,-1.19433557
"1506401",-0.583350,-0.58335004
"1506500",-1.365207,-1.36520677
"1506559",-1.657496,-1.65749597
"1506583",-8.633788,-8.63378754
"1506609",-1.374485,-1.37448520
"1506708",-9.364056,-9.36405573
"1506906",-0.913344,-0.91334398
"1507003",-1.093256,-1.09325583
"1507102",-0.791208,-0.79120782
"1507151",-5.657595,-5.65759527
"1507201",-1.883874,-1.88387436
"1507409",-1.205967,-1.20596708
"1507458",-6.189251,-6.18925115
"1507466",-0.870468,-0.87046840
"1507474",-0.780364,-0.78036438
"1507508",-5.447323,-5.44732289
"1507607",-1.552667,-1.55266654
"1507706",-1.434118,-1.43411828
"1507755",-6.838887,-6.83888742
"1507904",-0.492786,-0.49278560
"1507953",-2.907847,-2.90784694
"1507961",-1.002978,-1.00297844
"1508001",-2.636126,-2.63612587
"1508035",-1.024730,-1.02473024
"1508100",-3.856020,-3.85602035
"1508126",-3.809840,-3.80983984
"1508209",-0.888181,-0.88818058
"1508308",-1.531005,-1.53100539
"1508407",-6.917778,-6.91777841
"1600212",1.035541,1.03554094
"1600253",0.538388,0.53838797
"1700251",-9.480414,-9.48041410
"1700301",-6.487652,-6.48765229
"1700350",-11.332169,-11.33216854
"1700400",-11.430057,-11.43005725
"1700707",-12.408493,-12.40849350
"1701002",-6.232420,-6.23242005
"1701051",-6.435605,-6.43560546
"1701101",-9.987892,-9.98789230
"1701309",-6.946167,-6.94616673
"1701903",-8.939488,-8.93948825
"1702000",-12.841147,-12.84114747
"1702109",-7.331668,-7.33166752
"1702158",-6.790979,-6.79097862
"1702208",-5.665569,-5.66556947
"1702307",-7.723303,-7.72330321
"1702406",-12.818660,-12.81865969
"1702554",-5.498180,-5.49817955
"1702703",-12.642368,-12.64236839
"1702901",-5.645645,-5.64564460
"1703008",-7.174859,-7.17485852
"1703057",-7.903734,-7.90373435
"1703073",-7.717395,-7.71739534
"1703107",-9.868982,-9.86898163
"1703206",-7.983246,-7.98324622
"1703305",-9.012759,-9.01275895
"1703602",-8.290345,-8.29034487
"1703701",-11.029413,-11.02941322
"1703800",-5.337540,-5.33754017
"1703826",-6.090445,-6.09044506
"1703842",-8.203493,-8.20349286
"1703867",-11.933947,-11.93394712
"1703883",-7.045563,-7.04556298
"1703891",-5.336371,-5.33637064
"1703909",-9.400407,-9.40040722
"1704105",-9.074048,-9.07404846
"1704600",-10.165678,-10.16567798
"1705102",-11.541775,-11.54177519
"1705508",-8.076185,-8.07618467
"1705557",-12.846530,-12.84653048
"1705607",-12.169341,-12.16934117
"1706001",-8.436897,-8.43689693
"1706100",-10.637097,-10.63709745
"1706258",-11.172635,-11.17263546
"1706506",-6.762913,-6.76291300
"1707009",-11.700228,-11.70022753
"1707108",-9.694846,-9.69484564
"1707207",-9.271343,-9.27134291
"1707306",-11.428519,-11.42851878
"1707405",-5.326519,-5.32651870
"1707553",-10.809468,-10.80946782
"1707652",-12.264272,-12.26427232
"1707702",-7.496845,-7.49684520
"1708205",-11.958999,-11.95899883
"1708254",-9.072374,-9.07237369
"1708304",-8.873891,-8.87389060
"1709005",-8.093772,-8.09377169
"1709302",-8.738874,-8.73887419
"1709500",-11.652060,-11.65205958
"1709807",-11.136175,-11.13617465
"1710508",-8.571260,-8.57125982
"1710706",-5.803758,-5.80375824
"1710904",-8.316482,-8.31648172
"1711100",-8.451460,-8.45145961
"1711506",-12.748159,-12.74815886
"1711803",-8.140409,-8.14040880
"1711902",-11.036066,-11.03606590
"1711951",-10.342014,-10.34201353
"1712009",-9.848515,-9.84851514
"1712157",-12.820308,-12.82030820
"1712405",-9.525360,-9.52535954
"1712454",-6.206364,-6.20636401
"1712504",-9.787643,-9.78764273
"1712702",-10.576166,-10.57616568
"1712801",-6.024272,-6.02427180
"1713205",-9.754027,-9.75402680
"1713304",-9.417076,-9.41707575
"1713601",-10.748399,-10.74839852
"1713700",-10.000652,-10.00065219
"1713809",-6.599772,-6.59977199
"1713957",-7.003892,-7.00389216
"1714203",-11.798493,-11.79849259
"1714302",-6.330393,-6.33039255
"1714880",-7.637936,-7.63793579
"1715002",-10.549605,-10.54960530
"1715101",-10.155582,-10.15558239
"1715150",-12.914225,-12.91422488
"1715259",-11.771222,-11.77122180
"1715507",-10.674090,-10.67409025
"1715705",-7.886373,-7.88637291
"1715754",-13.019541,-13.01954096
"1716109",-10.221095,-10.22109454
"1716208",-12.695705,-12.69570507
"1716307",-7.545590,-7.54558985
"1716505",-9.227317,-9.22731694
"1716604",-11.996696,-11.99669579
"1716653",-8.379553,-8.37955264
"1716703",-8.836766,-8.83676593
"1717008",-11.159955,-11.15995465
"1717206",-6.738693,-6.73869339
"1717503",-10.210280,-10.21028049
"1717800",-12.052399,-12.05239897
"1717909",-10.751919,-10.75191908
"1718006",-11.511716,-11.51171621
"1718204",-10.544352,-10.54435168
"1718303",-5.472460,-5.47246012
"1718402",-8.462353,-8.46235321
"1718451",-10.422593,-10.42259312
"1718501",-8.697267,-8.69726652
"1718550",-6.460340,-6.46033999
"1718659",-11.340710,-11.34071024
"1718709",-9.236123,-9.23612333
"1718758",-9.647807,-9.64780705
"1718808",-5.329622,-5.32962160
"1718840",-12.402101,-12.40210142
"1718865",-7.093824,-7.09382443
"1718881",-8.824439,-8.82443902
"1718899",-10.971006,-10.97100556
"1718907",-11.398407,-11.39840716
"1719004",-10.299363,-10.29936304
"1720002",-6.472184,-6.47218421
"1720101",-5.974869,-5.97486946
"1720150",-10.068905,-10.06890470
"1720200",-5.542590,-5.54259004
"1720259",-12.577958,-12.57795786
"1720309",-5.240596,-5.24059645
"1720499",-11.804202,-11.80420193
"1720655",-11.132116,-11.13211642
"1720804",-5.629896,-5.62989576
"1720853",-12.113452,-12.11345225
"1720903",-12.387065,-12.38706458
"1720937",-12.140049,-12.14004882
"1720978",-12.682968,-12.68296840
"1721000",-10.218484,-10.21848358
"1721109",-9.603081,-9.60308073
"1721208",-6.257151,-6.25715120
"1721257",-8.938300,-8.93829955
"1721307",-8.356805,-8.35680523
"1722081",-6.911182,-6.91118151
"1722107",-6.545333,-6.54533256
"2100055",-4.785932,-4.78593201
"2100105",-4.214790,-4.21479011
"2100154",-2.946973,-2.94697340
"2100204",-2.390845,-2.39084532
"2100303",-4.502746,-4.50274565
"2100402",-4.119647,-4.11964657
"2100436",-4.209332,-4.20933245
"2100477",-3.880403,-3.88040322
"2100501",-9.508405,-9.50840548
"2100550",-1.673075,-1.67307484
"2100600",-5.278484,-5.27848394
"2100709",-3.250461,-3.25046072
"2100808",-3.543875,-3.54387489
"2100832",-1.526158,-1.52615849
"2100873",-3.079096,-3.07909582
"2100907",-2.973038,-2.97303796
"2100956",-5.027710,-5.02771021
"2101004",-3.533381,-3.53338065
"2101103",-2.819872,-2.81987189
"2101202",-4.171026,-4.17102554
"2101251",-2.932962,-2.93296208
"2101301",-1.685937,-1.68593716
"2101350",-2.690846,-2.69084607
"2101400",-8.237621,-8.23762139
"2101509",-6.592800,-6.59279992
"2101608",-5.504293,-5.50429251
"2101707",-2.841236,-2.84123614
"2101731",-3.101334,-3.10133402
"2101772",-3.757828,-3.75782782
"2101806",-7.120332,-7.12033192
"2101905",-2.429543,-2.42954286
"2101939",-4.679560,-4.67956021
"2101970",-1.762971,-1.76297144
"2102002",-3.900237,-3.90023653
"2102036",-4.600703,-4.60070298
"2102077",-4.346525,-4.34652456
"2102101",-3.687142,-3.68714231
"2102150",-4.365104,-4.36510427
"2102200",-3.900367,-3.90036721
"2102309",-5.789168,-5.78916808
"2102325",-4.493746,-4.49374642
"2102358",-5.517952,-5.51795185
"2102374",-3.120068,-3.12006760
"2102408",-2.863737,-2.86373687
"2102507",-3.390637,-3.39063695
"2102556",-6.176126,-6.17612566
"2102606",-1.616039,-1.61603919
"2102705",-3.621612,-3.62161160
"2102754",-4.682169,-4.68216854
"2102804",-7.373259,-7.37325893
"2102903",-1.347805,-1.34780524
"2103000",-4.866685,-4.86668532
"2103109",-1.980873,-1.98087293
"2103125",-2.254896,-2.25489593
"2103158",-2.428720,-2.42871964
"2103174",-3.074090,-3.07408953
"2103208",-3.848756,-3.84875606
"2103257",-5.057127,-5.05712670
"2103307",-4.607242,-4.60724159
"2103406",-4.248054,-4.24805401
"2103505",-6.055660,-6.05565976
"2103554",-3.797998,-3.79799764
"2103604",-4.102201,-4.10220097
"2103703",-1.696433,-1.69643297
"2103752",-5.598475,-5.59847458
"2103802",-5.021281,-5.02128069
"2103901",-4.099291,-4.09929136
"2104008",-4.899100,-4.89909982
"2104057",-6.782495,-6.78249493
"2104073",-6.997525,-6.99752550
"2104081",-6.173799,-6.17379909
"2104099",-6.514205,-6.51420538
"2104107",-6.941856,-6.94185553
"2104206",-5.668378,-5.66837788
"2104305",-1.372982,-1.37298225
"2104404",-5.152255,-5.15225534
"2104503",-4.999498,-4.99949770
"2104552",-5.718485,-5.71848507
"2104602",-5.385251,-5.38525112
"2104628",-5.537172,-5.53717155
"2104651",-3.419095,-3.41909503
"2104677",-2.061741,-2.06174051
"2104701",-5.414802,-5.41480241
"2104800",-5.840184,-5.84018410
"2104909",-2.145083,-2.14508288
"2105005",-2.613388,-2.61338788
"2105104",-2.621176,-2.62117565
"2105153",-3.656466,-3.65646598
"2105203",-4.585920,-4.58591969
"2105302",-5.339767,-5.33976687
"2105351",-5.184945,-5.18494459
"2105401",-3.387616,-3.38761572
"2105427",-4.271253,-4.27125265
"2105450",-5.852222,-5.85222209
"2105476",-5.391206,-5.39120598
"2105500",-5.229327,-5.22932728
"2105609",-5.015985,-5.01598476
"2105658",-1.917894,-1.91789405
"2105708",-4.738995,-4.73899527
"2105807",-4.522554,-4.52255367
"2105906",-3.990730,-3.99072960
"2105922",-6.032195,-6.03219454
"2105948",-4.588605,-4.58860484
"2105963",-4.929710,-4.92970985
"2105989",-6.103897,-6.10389726
"2106003",-4.556896,-4.55689641
"2106102",-7.220659,-7.22065885
"2106201",-1.388437,-1.38843710
"2106300",-3.300505,-3.30050475
"2106326",-1.984270,-1.98427001
"2106359",-4.705012,-4.70501234
"2106375",-2.412554,-2.41255354
"2106409",-3.625900,-3.62590013
"2106508",-3.071261,-3.07126088
"2106607",-5.388583,-5.38858343
"2106631",-3.756678,-3.75667837
"2106672",-3.496507,-3.49650696
"2106706",-6.453988,-6.45398837
"2106755",-3.531420,-3.53142020
"2106805",-2.058542,-2.05854166
"2106904",-3.486183,-3.48618318
"2107001",-5.858126,-5.85812557
"2107100",-2.974163,-2.97416257
"2107209",-3.429057,-3.42905666
"2107258",-7.144311,-7.14431147
"2107308",-6.749608,-6.74960774
"2107357",-2.896042,-2.89604154
"2107407",-4.094633,-4.09463250
"2107456",-2.975421,-2.97542120
"2107506",-2.505853,-2.50585347
"2107605",-2.691991,-2.69199132
"2107704",-6.403787,-6.40378706
"2107803",-5.637759,-5.63775945
"2107902",-6.152674,-6.15267400
"2108009",-6.632229,-6.63222944
"2108058",-2.854797,-2.85479709
"2108108",-4.521937,-4.52193746
"2108207",-4.618247,-4.61824691
"2108256",-2.989335,-2.98933526
"2108306",-3.248452,-3.24845205
"2108405",-2.570666,-2.57066646
"2108454",-4.419845,-4.41984473
"2108504",-3.691454,-3.69145388
"2108603",-2.498115,-2.49811503
"2108702",-3.851529,-3.85152947
"2108801",-3.782861,-3.78286089
"2108900",-4.786829,-4.78682914
"2109007",-6.368868,-6.36886761
"2109056",-1.890097,-1.89009718
"2109106",-5.283075,-5.28307540
"2109205",-3.089849,-3.08984908
"2109239",-2.318955,-2.31895473
"2109270",-2.586662,-2.58666164
"2109304",-3.345925,-3.34592478
"2109403",-2.701300,-2.70130027
"2109452",-2.434769,-2.43476899
"2109502",-7.597757,-7.59775674
"2109551",-5.961155,-5.96115461
"2109601",-2.945569,-2.94556903
"2109700",-7.431833,-7.43183343
"2109759",-5.518973,-5.51897261
"2109809",-2.420540,-2.42053976
"2109908",-3.838575,-3.83857504
"2110005",-4.270510,-4.27050993
"2110039",-2.539928,-2.53992783
"2110104",-3.345387,-3.34538683
"2110203",-3.157676,-3.15767555
"2110237",-3.197223,-3.19722271
"2110278",-2.621040,-2.62104032
"2110302",-4.826408,-4.82640791
"2110401",-3.375324,-3.37532381
"2110500",-2.800100,-2.80010005
"2110609",-3.312136,-3.31213600
"2110658",-6.833290,-6.83328960
"2110708",-5.638220,-5.63822041
"2110807",-7.091859,-7.09185886
"2110856",-5.158504,-5.15850393
"2110906",-6.208634,-6.20863405
"2111003",-3.004650,-3.00464966
"2111029",-3.510782,-3.51078161
"2111052",-6.463679,-6.46367905
"2111078",-5.040176,-5.04017606
"2111102",-6.559585,-6.55958455
"2111201",-2.580447,-2.58044681
"2111250",-5.039942,-5.03994170
"2111300",-2.631479,-2.63147938
"2111409",-4.377375,-4.37737513
"2111508",-3.987462,-3.98746229
"2111532",-5.133523,-5.13352283
"2111573",-6.819580,-6.81957983
"2111607",-7.013670,-7.01367033
"2111631",-5.089671,-5.08967148
"2111672",-5.018956,-5.01895646
"2111706",-2.877081,-2.87708074
"2111722",-3.938628,-3.93862766
"2111748",-5.261046,-5.26104559
"2111763",-5.388206,-5.38820613
"2111789",-1.873208,-1.87320787
"2111805",-6.227865,-6.22786542
"2111904",-6.509859,-6.50985866
"2111953",-6.407062,-6.40706217
"2112001",-8.331963,-8.33196308
"2112100",-4.153038,-4.15303821
"2112209",-5.185299,-5.18529861
"2112233",-4.542087,-4.54208725
"2112274",-3.758040,-3.75804040
"2112308",-5.610439,-5.61043896
"2112407",-1.767686,-1.76768626
"2112456",-2.159392,-2.15939171
"2112506",-2.912509,-2.91250921
"2112605",-3.260045,-3.26004472
"2112704",-3.710944,-3.71094440
"2112803",-3.156312,-3.15631191
"2112852",-5.074861,-5.07486067
"2112902",-3.568091,-3.56809127
"2113009",-4.243726,-4.24372592
"2114007",-3.259882,-3.25988163
"2200053",-8.306074,-8.30607369
"2200103",-5.768194,-5.76819393
"2200202",-5.913995,-5.91399546
"2200251",-6.929339,-6.92933904
"2200277",-7.200661,-7.20066136
"2200301",-5.379079,-5.37907916
"2200400",-5.014905,-5.01490488
"2200459",-8.455966,-8.45596634
"2200509",-6.370198,-6.37019806
"2200608",-6.106839,-6.10683927
"2200707",-9.214106,-9.21410627
"2200806",-7.219134,-7.21913382
"2200905",-6.124506,-6.12450559
"2200954",-7.244131,-7.24413147
"2201002",-6.618086,-6.61808564
"2201051",-5.879974,-5.87997377
"2201101",-10.166346,-10.16634616
"2201150",-8.505753,-8.50575277
"2201176",-6.529504,-6.52950401
"2201200",-4.189915,-4.18991490
"2201309",-9.983135,-9.98313522
"2201408",-5.801867,-5.80186700
"2201507",-4.017872,-4.01787244
"2201556",-7.996088,-7.99608759
"2201572",-7.390152,-7.39015206
"2201606",-5.469891,-5.46989097
"2201705",-7.745444,-7.74544402
"2201739",-8.113686,-8.11368598
"2201770",-4.354291,-4.35429053
"2201804",-6.906408,-6.90640755
"2201903",-9.245794,-9.24579363
"2201919",-3.157692,-3.15769182
"2201929",-9.171560,-9.17156028
"2201945",-4.539233,-4.53923294
"2201960",-4.120932,-4.12093242
"2201988",-8.382424,-8.38242354
"2202000",-3.239775,-3.23977465
"2202026",-5.145163,-5.14516266
"2202059",-4.432007,-4.43200669
"2202075",-6.781908,-6.78190807
"2202083",-2.992838,-2.99283790
"2202091",-7.307678,-7.30767795
"2202109",-7.650409,-7.65040919
"2202117",-8.282815,-8.28281520
"2202133",-7.183034,-7.18303416
"2202174",-3.881149,-3.88114893
"2202208",-4.877378,-4.87737826
"2202251",-7.557577,-7.55757721
"2202307",-8.342575,-8.34257463
"2202406",-4.525651,-4.52565052
"2202455",-8.529377,-8.52937747
"2202505",-9.089088,-9.08908817
"2202539",-3.564622,-3.56462226
"2202554",-7.703833,-7.70383267
"2202604",-5.318143,-5.31814309
"2202653",-3.391890,-3.39189006
"2202703",-3.453676,-3.45367585
"2202711",-4.622368,-4.62236803
"2202729",-3.630338,-3.63033792
"2202737",-5.100159,-5.10015877
"2202752",-8.181249,-8.18124891
"2202778",-7.294146,-7.29414556
"2202802",-7.903964,-7.90396409
"2202851",-8.895594,-8.89559422
"2202901",-10.391603,-10.39160308
"2203008",-10.741886,-10.74188562
"2203107",-8.782172,-8.78217211
"2203206",-9.940828,-9.94082840
"2203230",-8.822490,-8.82248992
"2203255",-5.616148,-5.61614803
"2203271",-7.886581,-7.88658097
"2203305",-5.339293,-5.33929324
"2203354",-9.328213,-9.32821299
"2203404",-6.960028,-6.96002787
"2203420",-4.255417,-4.25541727
"2203453",-8.917968,-8.91796811
"2203503",-6.184860,-6.18485982
"2203602",-7.971174,-7.97117425
"2203701",-3.823764,-3.82376379
"2203750",-9.475715,-9.47571480
"2203800",-7.672973,-7.67297334
"2203859",-7.463208,-7.46320755
"2203909",-7.005693,-7.00569284
"2204006",-6.423009,-6.42300871
"2204105",-6.669155,-6.66915542
"2204154",-7.319864,-7.31986449
"2204204",-7.012830,-7.01283002
"2204303",-7.074167,-7.07416654
"2204352",-7.189218,-7.18921848
"2204402",-9.621898,-9.62189759
"2204501",-6.842374,-6.84237406
"2204550",-9.063334,-9.06333429
"2204600",-6.035666,-6.03566644
"2204659",-2.829285,-2.82928537
"2204709",-6.672738,-6.67273838
"2204808",-6.818992,-6.81899213
"2204907",-7.651726,-7.65172630
"2205003",-7.409865,-7.40986513
"2205102",-7.504988,-7.50498826
"2205151",-7.893450,-7.89344961
"2205201",-7.391026,-7.39102565
"2205250",-6.145867,-6.14586683
"2205276",-4.841314,-4.84131351
"2205300",-7.114811,-7.11481142
"2205359",-8.541683,-8.54168310
"2205409",-3.540127,-3.54012651
"2205458",-3.546123,-3.54612273
"2205508",-4.713926,-4.71392558
"2205516",-4.957955,-4.95795524
"2205524",-10.420464,-10.42046391
"2205532",-9.014468,-9.01446790
"2205540",-5.820191,-5.82019118
"2205557",-4.489744,-4.48974380
"2205565",-8.568832,-8.56883210
"2205573",-4.364090,-4.36409004
"2205581",-5.461145,-5.46114460
"2205599",-6.490039,-6.49003938
"2205607",-7.295759,-7.29575885
"2205706",-3.082591,-3.08259138
"2205805",-3.607432,-3.60743196
"2205854",-3.566191,-3.56619093
"2205904",-8.206319,-8.20631945
"2205953",-7.428556,-7.42855581
"2206001",-7.076332,-7.07633194
