;casesPer100K;deathsPer100K;date;cod
25;2.8801843318;0;2020-04-24;411570
26;2.16459587;0;2020-04-24;411580
6;6.0953309765;0;2020-04-24;411620
2;17.9185779817;0;2020-04-24;411690
6;7.5683039431;0;2020-04-24;411710
14;2.4224219375;0;2020-04-24;411750
20;1.961322716;0;2020-04-24;411760
22;2.951855241;0;2020-04-24;411770
5;34.8675034868;0;2020-04-24;411810
22;0.6454277895;0;2020-04-24;411820
27;2.2631090592;0;2020-04-24;411840
27;2.4130982976;0;2020-04-24;411850
26;7.1448985424;0;2020-04-24;411880
27;2.270027316;0;2020-04-24;411915
4;36.6166239473;0;2020-04-24;411925
20;3.0872773301;0;2020-04-24;411930
21;0.8846739092;0;2020-04-24;411950
5;23.4576589256;0;2020-04-24;411970
27;0.8529124116;0;2020-04-24;411990
17;8.9903802931;8.9903802931;2020-04-24;412050
27;13.4246207545;0;2020-04-24;412070
24;4.2446623371;0;2020-04-24;412080
2;8.1926921186;0;2020-04-24;412100
17;5.2496194026;0;2020-04-24;412120
5;22.4668613795;0;2020-04-24;412125
25;3.0867055592;0;2020-04-24;412220
27;2.9265437518;0;2020-04-24;412230
20;1.5019525383;0;2020-04-24;412240
10;12.8205128205;0;2020-04-24;412330
18;8.3077178699;8.3077178699;2020-04-24;412340
6;11.6795141322;0;2020-04-24;412370
12;25.1193167546;0;2020-04-24;412395
10;20.0320512821;0;2020-04-24;412400
5;4.2616663115;0;2020-04-24;412405
6;37.8644452859;0;2020-04-24;412420
10;34.1588385995;0;2020-04-24;412490
16;9.7856933164;0;2020-04-24;412500
26;0.3092719738;0;2020-04-24;412550
22;46.2962962963;0;2020-04-24;412555
21;1.0342545093;0;2020-04-24;412625
19;18.9250567752;0;2020-04-24;412640
1;4.7582794062;4.7582794062;2020-04-24;412660
5;19.53125;0;2020-04-24;412670
27;1.2662395219;0;2020-04-24;412710
21;5.85000585;0;2020-04-24;412720
26;5.9562808982;0;2020-04-24;412730
16;0.7110605468;0;2020-04-24;412770
10;12.3092072871;0;2020-04-24;412795
27;0.8964027358;0;2020-04-24;412810
27;1.7386164091;0;2020-04-24;412820
24;13.7797988149;0;2020-04-24;412860
17;14.6241591109;0;2020-04-24;412870
19;5.5853440572;0;2020-04-24;420010
17;15.4583397743;0;2020-04-24;420060
16;14.0193466984;0;2020-04-24;420100
27;11.7467402796;0;2020-04-24;420120
7;70.3070072651;0;2020-04-24;420127
20;2.9313478337;0;2020-04-24;420140
7;11.5287064791;0;2020-04-24;420150
14;17.608733932;0;2020-04-24;420190
27;7.6505240609;0;2020-04-24;420195
27;6.324888436;0;2020-04-24;420200
19;9.1082976592;9.1082976592;2020-04-24;420207
14;3.428414701;0;2020-04-24;420210
21;1.46025905;0;2020-04-24;420230
27;3.359471891;0;2020-04-24;420240
17;19.0621425848;0;2020-04-24;420270
27;35.8744394619;0;2020-04-24;420280
27;1.484527512;0;2020-04-24;420290
14;1.2723455691;0;2020-04-24;420300
27;8.4348528118;0;2020-04-24;420320
27;8.1699346405;0;2020-04-24;420370
11;4.0207470548;0;2020-04-24;420395
5;9.2072553172;0;2020-04-24;420400
27;2.2689422645;0;2020-04-24;420420
14;5.9937664829;0;2020-04-24;420425
7;1.3397462521;0;2020-04-24;420430
27;6.0412852137;0;2020-04-24;420460
27;5.9883466774;0;2020-04-24;420540
15;3.7323181428;0;2020-04-24;420545
14;4.3331311205;0;2020-04-24;420570
27;2.8719539339;0;2020-04-24;420590
20;6.9103724691;0;2020-04-24;420600
27;26.084688288;0;2020-04-24;420620
15;4.1960389392;0;2020-04-24;420630
14;2.2311965907;0;2020-04-24;420650
5;4.4236043528;0;2020-04-24;420670
27;1.7723897131;0;2020-04-24;420700
6;7.0501974055;0;2020-04-24;420710
27;11.1475263639;0;2020-04-24;420730
26;1.4404033129;0;2020-04-24;420750
11;26.3400500461;0;2020-04-24;420770
3;19.1957001632;0;2020-04-24;420780
20;51.8134715026;0;2020-04-24;420785
6;4.6148876275;0;2020-04-24;420810
27;8.199110852;0;2020-04-24;420820
27;1.5311121999;0;2020-04-24;420830
19;5.9269796112;0;2020-04-24;420840
4;3.9862871721;0;2020-04-24;420850
0;25.406504065;0;2020-04-24;420860
27;9.9880143827;0;2020-04-24;420880
27;1.1255114042;0;2020-04-24;420890
21;3.3202735905;0;2020-04-24;420900
27;1.5242198535;0;2020-04-24;420910
27;0.6347433098;0;2020-04-24;420930
27;2.1827389008;0;2020-04-24;420940
7;43.8308130616;0;2020-04-24;420985
20;1.7764513608;0;2020-04-24;421010
14;5.9115630173;5.9115630173;2020-04-24;421060
6;14.2551674982;0;2020-04-24;421080
20;5.6192402787;0;2020-04-24;421120
27;3.682111077;0;2020-04-24;421130
13;6.8733246271;0;2020-04-24;421150
7;13.1873928524;0;2020-04-24;421160
14;4.3645251397;0;2020-04-24;421170
20;1.1641646827;0;2020-04-24;421190
4;13.4716421932;0;2020-04-24;421200
27;10.3519668737;0;2020-04-24;421220
21;13.3440085402;0;2020-04-24;421230
19;25.1509054326;25.1509054326;2020-04-24;421240
6;3.0739909625;3.0739909625;2020-04-24;421250
24;9.9098206322;0;2020-04-24;421265
14;4.3202142826;0;2020-04-24;421280
27;2.9898047657;0;2020-04-24;421320
27;18.7020759304;4.6755189826;2020-04-24;421350
7;5.7296739816;0;2020-04-24;421370
27;69.4927032662;0;2020-04-24;421430
11;1.4072416656;0;2020-04-24;421480
14;2.363954423;0;2020-04-24;421500
14;40.2738622634;0;2020-04-24;421505
0;26.1711593824;0;2020-04-24;421530
16;7.8876794447;0;2020-04-24;421545
13;5.9417706477;0;2020-04-24;421550
16;46.685340803;0;2020-04-24;421560
7;11.9645848289;0;2020-04-24;421565
17;4.3020004302;0;2020-04-24;421570
15;1.183333925;0;2020-04-24;421580
18;10.5876124934;0;2020-04-24;421610
27;1.8967773752;0;2020-04-24;421620
27;3.6498422457;0;2020-04-24;421660
27;4.1535138727;0;2020-04-24;421690
27;7.4571215511;0;2020-04-24;421700
27;17.1732783788;0;2020-04-24;421725
14;4.6805523052;0;2020-04-24;421740
27;14.2785749982;0;2020-04-24;421760
20;3.2922894581;0;2020-04-24;421770
15;11.5260488704;0;2020-04-24;421790
27;2.6036920353;0;2020-04-24;421800
27;18.698578908;0;2020-04-24;421810
17;2.2605000226;0;2020-04-24;421820
11;28.2445982206;0;2020-04-24;421840
27;7.5695929451;0;2020-04-24;421870
27;4.7018995674;0;2020-04-24;421900
0;22.2617987533;0;2020-04-24;421917
14;15.7778479015;0;2020-04-24;421920
17;1.8844812965;0;2020-04-24;421930
4;3.4835922804;0;2020-04-24;421970
10;14.2369020501;0;2020-04-24;430020
22;1.3588987485;0;2020-04-24;430040
27;0.9509997385;0;2020-04-24;430060
27;33.43922421;0;2020-04-24;430070
4;4.8065368902;0;2020-04-24;430100
18;9.9354197715;0;2020-04-24;430105
15;21.1999152003;0;2020-04-24;430110
27;7.4292365221;0;2020-04-24;430160
27;1.6603848772;0;2020-04-24;430210
14;8.1116158339;0;2020-04-24;430240
27;1.2165302125;0;2020-04-24;430300
24;0.7675009402;0;2020-04-24;430310
1;18.33516685;0;2020-04-24;430380
27;2.9979613863;0;2020-04-24;430390
8;3.1882671768;0;2020-04-24;430420
26;1.7842804889;0;2020-04-24;430450
27;2.0195259307;0;2020-04-24;430460
27;3.7700993421;0;2020-04-24;430463
24;3.9441508243;0;2020-04-24;430466
4;1.6100466914;0;2020-04-24;430470
27;3.3519927597;0;2020-04-24;430480
27;1.174384329;0;2020-04-24;430510
27;8.1706021734;0;2020-04-24;430517
8;10.7886503398;0;2020-04-24;430530
27;2.4516413739;0;2020-04-24;430535
15;6.1523317337;0;2020-04-24;430545
27;8.0984774862;0;2020-04-24;430620
27;3.0608184629;0;2020-04-24;430640
27;2.6000364005;0;2020-04-24;430660
27;2.4221872351;0;2020-04-24;430676
16;4.4041222584;0;2020-04-24;430680
12;3.8644355992;3.8644355992;2020-04-24;430690
27;2.8338780677;0;2020-04-24;430700
1;31.5656565657;0;2020-04-24;430705
10;6.4151911727;0;2020-04-24;430750
27;3.9982407741;0;2020-04-24;430760
18;1.2018941852;0;2020-04-24;430770
27;2.9311759878;0;2020-04-24;430780
27;1.3825330771;0;2020-04-24;430790
7;3.2525613921;0;2020-04-24;430820
0;56.6251415629;0;2020-04-24;430825
27;2.8514399772;0;2020-04-24;430860
15;12.348728081;0;2020-04-24;430905
27;0.3552158114;0;2020-04-24;430920
21;1.0189213698;0;2020-04-24;430930
16;41.1015207563;0;2020-04-24;430955
5;24.9190132071;0;2020-04-24;430995
11;4.3859649123;4.3859649123;2020-04-24;431033
27;8.2328242704;0;2020-04-24;431080
27;5.9513890542;0;2020-04-24;431140
1;37.1609067261;0;2020-04-24;431179
27;2.2644414755;0;2020-04-24;431180
17;24.7678018576;0;2020-04-24;431225
15;1.5322382937;0;2020-04-24;431240
6;20.1857085184;0;2020-04-24;431260
4;17.0222423967;0;2020-04-24;431265
8;59.4530321046;0;2020-04-24;431267
27;15.3562653563;0;2020-04-24;431310
25;0.4052717753;0;2020-04-24;431340
27;2.1741966343;0;2020-04-24;431350
27;13.0599451482;0;2020-04-24;431400
16;26.0620276257;0;2020-04-24;431403
27;0.4919444103;0;2020-04-24;431410
27;0.58410362;0;2020-04-24;431440
27;4.8395683105;0;2020-04-24;431460
27;7.2113553911;0.1347916896;2020-04-24;431490
0;4.4078106405;0;2020-04-24;431530
27;0.9478448378;0;2020-04-24;431560
10;2.6126714566;0;2020-04-24;431570
27;4.6840601433;0;2020-04-24;431600
2;2.5366546598;0;2020-04-24;431640
0;12.8221566868;0;2020-04-24;431650
18;6.1462814997;0;2020-04-24;431660
0;15.1446312282;0;2020-04-24;431675
18;0.7667770826;0;2020-04-24;431680
27;0.7089106524;0;2020-04-24;431690
26;5.1929842782;0;2020-04-24;431710
27;1.3651131679;0;2020-04-24;431720
27;2.0232675771;0;2020-04-24;431740
27;2.3313283909;0;2020-04-24;431760
10;7.0140983377;0;2020-04-24;431790
23;32.5309043591;0;2020-04-24;431805
21;1.6101763143;0;2020-04-24;431830
18;35.4107648725;0;2020-04-24;431844
27;0.8444697785;0;2020-04-24;431870
18;2.2945252627;0;2020-04-24;431880
22;7.7866459023;0;2020-04-24;431950
27;1.2234810483;0;2020-04-24;431990
21;0.7088428141;0;2020-04-24;432000
13;4.083466046;0;2020-04-24;432010
27;17.1408981831;0;2020-04-24;432040
5;3.2255983485;0;2020-04-24;432080
18;84.7637211274;0;2020-04-24;432085
27;1.7401593986;0;2020-04-24;432120
24;3.7227309955;0;2020-04-24;432130
10;3.0091478093;0;2020-04-24;432145
9;33.00330033;0;2020-04-24;432146
27;15.4910668181;0;2020-04-24;432150
21;1.9336749492;0;2020-04-24;432160
2;3.3854695646;0;2020-04-24;432200
0;17.6118351532;0;2020-04-24;432210
16;20.5973223481;0;2020-04-24;432225
21;0.7875876191;0;2020-04-24;432240
15;1.5101633997;0;2020-04-24;432250
10;1.3975459094;0;2020-04-24;432260
11;3.8108303799;0;2020-04-24;432280
27;0.3918126822;0;2020-04-24;432300
2;69.3962526024;0;2020-04-24;432320
21;22.9463056448;0;2020-04-24;432340
24;18.7160771102;0;2020-04-24;500025
4;4.3432939541;0;2020-04-24;500190
27;8.8269044046;0;2020-04-24;500200
27;3.0134533953;0;2020-04-24;500270
19;3.9654215243;0;2020-04-24;500295
17;0.8973841253;0;2020-04-24;500320
11;2.9812479504;0;2020-04-24;500330
27;0.8970661452;0;2020-04-24;500370
6;4.2861429;0;2020-04-24;500520
8;3.5697711777;0;2020-04-24;500560
7;10.889687466;0;2020-04-24;500568
12;1.822223842;0;2020-04-24;500570
24;3.6782285651;0;2020-04-24;500620
6;18.00180018;0;2020-04-24;500627
13;2.3725918193;0;2020-04-24;500630
26;1.080777295;0;2020-04-24;500660
27;5.0643168237;0;2020-04-24;500740
6;15.3162812069;0;2020-04-24;500780
26;1.7341541663;0;2020-04-24;500790
17;5.1883366193;0;2020-04-24;500793
23;0.8238046594;0;2020-04-24;500830
19;1.9311729945;0;2020-04-24;510025
18;4.4734723092;0;2020-04-24;510140
6;1.6390218318;0;2020-04-24;510180
18;2.1191828431;0;2020-04-24;510250
20;2.8280542986;0;2020-04-24;510263
18;4.6341350387;0;2020-04-24;510270
18;5.0627784528;0;2020-04-24;510300
1;3.2327934568;0;2020-04-24;510335
9;24.7647350173;0;2020-04-24;510336
27;1.6325277897;0;2020-04-24;510340
6;13.0429111778;0;2020-04-24;510452
2;3.6002304147;0;2020-04-24;510480
16;16.337199804;0;2020-04-24;510523
22;1.5259254738;0;2020-04-24;510525
4;6.2003968254;0;2020-04-24;510550
6;3.6050326255;0;2020-04-24;510562
20;2.2037110494;0;2020-04-24;510622
1;14.9009089554;0;2020-04-24;510665
15;2.2008979664;0;2020-04-24;510675
17;1.6124091004;0;2020-04-24;510704
0;5.7211510956;0;2020-04-24;510706
18;10.5786522797;0;2020-04-24;510710
1;38.7897595035;0;2020-04-24;510720
26;1.2903725305;0;2020-04-24;510760
22;2.0979607821;0;2020-04-24;510790
23;0.9638554217;0;2020-04-24;510795
18;28.3687943262;0;2020-04-24;510830
27;0.7018257998;0;2020-04-24;510840
27;10.8956199608;0;2020-04-24;510895
27;0.4707211448;0;2020-04-24;520025
13;50.1253132832;0;2020-04-24;520050
27;1.0337974222;0;2020-04-24;520110
15;87.0322019147;0;2020-04-24;520120
27;0.3459136357;0;2020-04-24;520140
9;9.7012029492;0;2020-04-24;520180
1;8.9549565685;0;2020-04-24;520320
16;3.3361134279;0;2020-04-24;520330
21;3.9657360406;0;2020-04-24;520350
23;1.0969482899;0;2020-04-24;520450
23;27.5482093664;0;2020-04-24;520460
0;7.9201647394;0;2020-04-24;520470
7;9.9186669312;0;2020-04-24;520500
27;0.9189233894;0;2020-04-24;520510
7;4.5063313956;0;2020-04-24;520540
23;1.4010311589;0;2020-04-24;520549
10;15.0897842161;0;2020-04-24;520753
11;0.8222534679;0;2020-04-24;520800
16;17.8571428571;0;2020-04-24;520850
27;1.4268591975;0;2020-04-24;520860
27;2.1766187613;0;2020-04-24;520870
10;2.2578969947;0;2020-04-24;520880
16;2.9329813756;2.9329813756;2020-04-24;520910
16;7.0377929481;0;2020-04-24;520920
27;4.6070211002;0;2020-04-24;520970
5;1.8915749253;0;2020-04-24;521000
12;19.0949016613;0;2020-04-24;521060
25;1.9094537053;0;2020-04-24;521150
27;1.9825142245;0;2020-04-24;521190
27;0.480079117;0.480079117;2020-04-24;521250
0;2.9939671562;0;2020-04-24;521310
16;7.4649149;0;2020-04-24;521375
10;2.1675047685;0;2020-04-24;521380
12;3.3500837521;0;2020-04-24;521450
17;12.2488975992;0;2020-04-24;521486
21;10.1491931391;0;2020-04-24;521500
1;0.8642220705;0;2020-04-24;521523
24;9.9433230586;0;2020-04-24;521630
11;9.100837277;9.100837277;2020-04-24;521640
12;4.0147743697;0;2020-04-24;521730
16;3.1788416301;3.1788416301;2020-04-24;521740
4;1.11212438;0;2020-04-24;521760
14;31.0269934843;0;2020-04-24;521839
13;18.3183733284;0;2020-04-24;521860
27;2.9705449252;0;2020-04-24;521880
9;1.3379000321;0;2020-04-24;521975
21;2.9570925866;0;2020-04-24;522010
21;0.8667689454;0;2020-04-24;522045
27;4.8320850447;0;2020-04-24;522060
23;0.7837052015;0;2020-04-24;522140
12;2.4671864206;0;2020-04-24;522160
27;1.1871690766;0;2020-04-24;522185
17;7.2134458631;0;2020-04-24;522200
27;8.6227824525;0;2020-04-24;530010
15;1.8542039439;0;2020-04-25;110002
25;1.9314340898;0;2020-04-25;110011
28;0.7753801301;0;2020-04-25;110012
17;2.7750797835;0;2020-04-25;110015
28;0.9442086021;0;2020-04-25;110020
19;1.8162664826;0;2020-04-25;110028
19;1.0014621347;0;2020-04-25;110030
6;4.6667911144;0;2020-04-25;110040
8;2.5218136884;0;2020-04-25;110045
2;8.7206767245;0;2020-04-25;110170
27;13.1095962244;0;2020-04-25;120001
16;9.7408922657;0;2020-04-25;120013
12;2.2630578438;0;2020-04-25;120020
19;5.0604726481;0;2020-04-25;120038
28;6.1376955163;0;2020-04-25;120040
6;8.6865879083;0;2020-04-25;120045
27;5.4042369217;0;2020-04-25;120080
1;104.0221914008;0;2020-04-25;130006
11;7.3453797561;0;2020-04-25;130008
27;4.7596382675;0;2020-04-25;130010
5;5.0549728295;0;2020-04-25;130030
3;3.6360991928;3.6360991928;2020-04-25;130040
3;30.2438116508;0;2020-04-25;130060
4;5.0815590223;5.0815590223;2020-04-25;130063
28;2.9147720648;0;2020-04-25;130070
1;7.6446754835;0;2020-04-25;130083
6;6.3983620193;0;2020-04-25;130090
9;10.60295469;3.53431823;2020-04-25;130100
14;2.6406823523;0;2020-04-25;130110
25;3.3085194376;0;2020-04-25;130115
8;2.3502591161;0;2020-04-25;130120
1;3.4919858924;0;2020-04-25;130130
1;11.3578283832;0;2020-04-25;130160
20;4.1411297002;0;2020-04-25;130185
27;1.9736127969;0;2020-04-25;130190
6;6.7971723763;0;2020-04-25;130220
19;6.9847034993;0;2020-04-25;130230
11;4.3413141158;0;2020-04-25;130240
28;2.0538730912;0;2020-04-25;130250
2;6.2295592587;3.1147796293;2020-04-25;130255
28;4.8104168891;0;2020-04-25;130260
17;1.7936897993;0;2020-04-25;130270
3;38.4108867428;0;2020-04-25;130280
15;1.5648227838;0;2020-04-25;130290
2;4.7229962688;0;2020-04-25;130300
3;2.6753705388;0;2020-04-25;130310
26;5.1403310373;0;2020-04-25;130320
1;15.5981906099;0;2020-04-25;130330
28;1.7501947092;0.8750973546;2020-04-25;130340
17;5.5128311144;0;2020-04-25;130353
3;5.9975410082;0;2020-04-25;130356
7;3.9751947845;0;2020-04-25;130360
28;4.6292009999;0;2020-04-25;130370
19;2.194715126;0;2020-04-25;130380
18;5.0891880201;0;2020-04-25;130390
0;7.1326676177;0;2020-04-25;130395
1;21.807872642;0;2020-04-25;130400
17;1.5187412672;0;2020-04-25;130406
1;11.6577290744;0;2020-04-25;130410
15;1.6708716938;0;2020-04-25;130420
23;15.9957344708;0;2020-04-25;130423
0;18.4547244094;0;2020-04-25;130430
17;6.447453256;0;2020-04-25;140005
28;2.254435602;0;2020-04-25;140010
28;24.1760012894;0;2020-04-25;140015
22;16.3621488956;0;2020-04-25;140017
3;9.8338086341;0;2020-04-25;140023
8;5.6012995015;0;2020-04-25;140030
13;11.4935923223;0;2020-04-25;140045
8;3.3153200942;0;2020-04-25;140047
7;12.5219133484;0;2020-04-25;140060
25;0.6341234512;0;2020-04-25;150010
14;1.7988523322;0;2020-04-25;150020
7;2.5498495589;0;2020-04-25;150030
2;1.7609044005;0;2020-04-25;150040
0;2.9317775367;0;2020-04-25;150050
21;0.8726460373;0;2020-04-25;150060
2;3.4156505106;0;2020-04-25;150070
28;0.7538663923;0;2020-04-25;150080
1;10.756543564;0;2020-04-25;150085
5;2.1740075655;0;2020-04-25;150090
1;9.5730423128;0;2020-04-25;150095
24;0.8020532563;0;2020-04-25;150130
28;0.6029161042;0;2020-04-25;150140
8;5.6395217686;0;2020-04-25;150145
10;4.7818671597;0;2020-04-25;150150
10;1.5663424338;0;2020-04-25;150170
5;2.9211010604;0;2020-04-25;150180
14;3.4326513799;0;2020-04-25;150190
9;4.2075146211;0;2020-04-25;150200
18;0.7252157517;0.7252157517;2020-04-25;150210
10;2.6965080221;2.6965080221;2020-04-25;150215
11;1.4487084764;0;2020-04-25;150220
9;1.8415188848;0;2020-04-25;150230
28;0.4980253296;0;2020-04-25;150240
5;8.2747207282;0;2020-04-25;150260
11;2.0892528832;0;2020-04-25;150270
2;3.0013806351;0;2020-04-25;150275
7;5.577555915;0;2020-04-25;150277
1;8.7087784487;0;2020-04-25;150280
3;2.495881795;0;2020-04-25;150290
3;3.8364152536;0;2020-04-25;150307
21;2.4706609018;0;2020-04-25;150309
9;2.5768546912;0;2020-04-25;150320
8;8.5389804457;0;2020-04-25;150340
28;0.9876835857;0;2020-04-25;150360
8;5.1775020279;0;2020-04-25;150390
1;3.4560221185;0;2020-04-25;150400
5;3.3247996808;0;2020-04-25;150405
28;0.3579751494;0;2020-04-25;150420
8;3.529079616;0;2020-04-25;150440
24;0.7603348515;0;2020-04-25;150442
8;1.7231872071;0;2020-04-25;150480
8;2.4783761679;0;2020-04-25;150490
10;5.9959227725;0;2020-04-25;150497
1;6.5091453492;0;2020-04-25;150500
21;3.8816862045;0;2020-04-25;150503
10;1.9180236684;0;2020-04-25;150510
21;3.0757874016;0;2020-04-25;150520
5;1.3680639159;0;2020-04-25;150530
5;11.2095056608;0;2020-04-25;150540
4;2.0961723892;0;2020-04-25;150548
0;2.6514649344;0;2020-04-25;150550
28;0.4801390483;0;2020-04-25;150553
0;9.6518885529;3.2172961843;2020-04-25;150570
1;2.4310198128;0;2020-04-25;150590
8;9.2378752887;0;2020-04-25;150610
13;7.3486184597;0;2020-04-25;150611
3;1.1794260913;0;2020-04-25;150613
11;1.9099642837;1.9099642837;2020-04-25;150618
11;2.4585125999;0;2020-04-25;150620
6;4.210171775;0;2020-04-25;150630
12;4.7440580673;0;2020-04-25;150635
6;9.8736176935;0;2020-04-25;150640
5;2.8248188585;0;2020-04-25;150650
21;4.0223643458;0;2020-04-25;150660
24;0.3283112653;0.3283112653;2020-04-25;150680
18;3.1764182708;0;2020-04-25;150700
3;5.540166205;0;2020-04-25;150710
21;4.0246307401;0;2020-04-25;150745
2;4.3393360816;0;2020-04-25;150747
7;7.1448985424;0;2020-04-25;150750
19;1.695317533;0;2020-04-25;150760
4;11.2612612613;0;2020-04-25;150770
4;0.9403887567;0;2020-04-25;150795
5;8.5324232082;0;2020-04-25;150796
0;1.5761186502;0;2020-04-25;150800
4;3.2300784909;0;2020-04-25;150803
11;2.5251249937;0;2020-04-25;150808
24;0.8798247389;0;2020-04-25;150810
8;1.8626830086;0;2020-04-25;150820
0;3.2571698451;1.6285849226;2020-04-25;150830
5;4.4691738732;0;2020-04-25;150840
3;37.0576246063;0;2020-04-25;160005
2;6.0598715307;0;2020-04-25;160015
0;18.171906233;0;2020-04-25;160025
9;3.9674667725;0;2020-04-25;160027
28;0.7947119864;0;2020-04-25;160030
11;4.6227810651;0;2020-04-25;160040
21;3.66703337;0;2020-04-25;160050
11;4.5514541896;0;2020-04-25;160053
20;0.8239675686;0.8239675686;2020-04-25;160060
11;12.5541397276;0;2020-04-25;160080
28;0.5541087161;0;2020-04-25;170210
13;22.8206298494;0;2020-04-25;170386
21;4.5169158499;0;2020-04-25;170700
17;1.1541080476;0;2020-04-25;170950
13;1.95114337;0;2020-04-25;171610
1;11.075423635;0;2020-04-25;172080
28;2.6744493142;0;2020-04-25;172100
9;4.372540446;0;2020-04-25;172120
23;0.8893236693;0;2020-04-25;210005
6;4.5255011993;0;2020-04-25;210020
12;12.3031496063;0;2020-04-25;210040
0;3.1329302296;0;2020-04-25;210047
5;3.7309256427;3.7309256427;2020-04-25;210070
6;3.3503082284;0;2020-04-25;210100
8;3.8113750488;0;2020-04-25;210120
8;5.8633831721;0;2020-04-25;210125
4;4.2155405904;0;2020-04-25;210140
7;1.599283521;0;2020-04-25;210170
14;10.6033294454;0;2020-04-25;210237
18;8.9469446184;0;2020-04-25;210240
14;4.5464878381;0;2020-04-25;210270
12;0.6065016982;0;2020-04-25;210300
14;1.255098839;0;2020-04-25;210320
1;0.8139411846;0;2020-04-25;210330
16;2.4284812278;0;2020-04-25;210350
6;3.058571647;0;2020-04-25;210370
9;7.7471335606;0;2020-04-25;210375
0;4.2826552463;0;2020-04-25;210380
10;3.9097626774;0;2020-04-25;210467
16;3.6882676207;0;2020-04-25;210510
28;0.3865750226;0;2020-04-25;210530
8;1.4662111637;0;2020-04-25;210540
6;29.1375291375;0;2020-04-25;210565
1;1.9894163053;1.9894163053;2020-04-25;210570
0;5.942123715;0;2020-04-25;210640
6;12.836970475;0;2020-04-25;210650
3;11.8147448015;0;2020-04-25;210667
7;7.046968042;0;2020-04-25;210675
12;6.6835984494;0;2020-04-25;210680
1;2.9909672788;0;2020-04-25;210690
7;5.1458858643;0;2020-04-25;210710
25;0.818350696;0;2020-04-25;210750
2;2.5491345688;0;2020-04-25;210820
3;15.7059839799;0;2020-04-25;210920
16;3.2508696076;0;2020-04-25;210945
6;2.3397285915;0;2020-04-25;210960
17;1.1230402947;0;2020-04-25;210990
12;5.2833179237;0;2020-04-25;211020
17;5.3581953598;0;2020-04-25;211040
0;8.4760128835;0;2020-04-25;211085
0;4.8390999274;0;2020-04-25;211100
2;3.8566855644;0;2020-04-25;211110
21;1.1255747466;0;2020-04-25;211120
28;1.1797975104;0;2020-04-25;211130
20;1.1826831533;0;2020-04-25;211220
8;4.5458678062;0;2020-04-25;211223
7;2.3905144387;0;2020-04-25;211230
16;3.0191413562;0;2020-04-25;211260
7;1.7695983012;0;2020-04-25;211270
14;1.9069049027;0;2020-04-25;211280
13;3.052130387;0;2020-04-25;211290
3;3.1722869016;0;2020-04-25;211300
12;1.933712341;0;2020-04-25;211400
1;17.2304864741;0;2020-04-25;220020
9;2.4676734774;0;2020-04-25;220040
0;18.4535892231;0;2020-04-25;220045
6;14.7318797879;0;2020-04-25;220060
4;16.1160354553;0;2020-04-25;220173
0;7.9431272092;0;2020-04-25;220190
7;17.7619893428;17.7619893428;2020-04-25;220191
10;17.6366843034;0;2020-04-25;220192
22;2.1352465142;0;2020-04-25;220220
11;9.1608647856;0;2020-04-25;220250
1;5.0720227227;0;2020-04-25;220260
4;15.4225786552;0;2020-04-25;220275
8;7.2374610986;0;2020-04-25;220330
7;2.5165462919;0;2020-04-25;220370
4;3.3369483607;0;2020-04-25;220390
7;18.698578908;0;2020-04-25;220400
0;10.6089539571;0;2020-04-25;220465
8;6.5325320094;0;2020-04-25;220470
4;9.0752336873;0;2020-04-25;220510
0;2.550499898;0;2020-04-25;220550
5;21.4822771214;0;2020-04-25;220556
7;6.5982646564;0;2020-04-25;220570
1;3.9237228282;0;2020-04-25;220580
0;18.6950831931;0;2020-04-25;220590
4;5.9241706161;0;2020-04-25;220620
1;13.6258345824;0;2020-04-25;220670
3;11.6686114352;0;2020-04-25;220672
28;0.6532617358;0;2020-04-25;220770
5;2.5811780497;2.5811780497;2020-04-25;220790
9;1.2784127228;0;2020-04-25;220800
11;8.2460625052;0;2020-04-25;220810
18;3.4733076309;0;2020-04-25;220830
6;22.3363859727;0;2020-04-25;220887
28;18.7055742611;18.7055742611;2020-04-25;221005
7;14.9142431022;0;2020-04-25;221020
7;2.881014117;0;2020-04-25;221060
28;1.0406489024;0;2020-04-25;221100
6;2.2479487468;0;2020-04-25;221110
21;8.5200647525;0;2020-04-25;230010
7;13.3967445911;6.6983722955;2020-04-25;230015
8;1.5963985249;0;2020-04-25;230020
12;1.8426386586;0;2020-04-25;230030
6;8.5367935803;0;2020-04-25;230050
2;11.6645281698;0;2020-04-25;230070
19;2.3013900396;0;2020-04-25;230075
3;6.8493150685;0;2020-04-25;230090
28;8.7204594436;0;2020-04-25;230100
18;2.6828712088;1.3414356044;2020-04-25;230110
10;3.778004458;0;2020-04-25;230120
3;9.1449474166;9.1449474166;2020-04-25;230125
6;4.6296296296;0;2020-04-25;230130
4;12.7551020408;0;2020-04-25;230150
6;5.4954113315;0;2020-04-25;230185
4;3.2905019661;0;2020-04-25;230190
11;4.4593088071;0;2020-04-25;230195
14;6.6591196644;0;2020-04-25;230205
10;2.7972027972;0;2020-04-25;230210
26;1.8666119127;0;2020-04-25;230220
8;6.1366634961;0;2020-04-25;230230
1;1.8358729576;0;2020-04-25;230240
1;4.0422822726;0;2020-04-25;230250
10;1.5708204395;0;2020-04-25;230260
1;3.6461751623;0;2020-04-25;230270
22;1.2987518994;0;2020-04-25;230280
