date,cases,deaths,casesNew,deathsNew,casesPer100K,deathsPer100K,dias,codigo_ibge
2020-05-28,12,0,0,0,54.982817869415804,0.0,34.0,292320
2020-05-28,1,0,0,0,11.676786548341896,0.0,19.0,292330
2020-05-28,1,0,0,0,11.08770373655616,0.0,54.0,292350
2020-05-28,5,1,0,0,23.14064886379414,4.628129772758828,44.0,292360
2020-05-28,1,0,0,0,3.125,0.0,10.0,292370
2020-05-28,12,0,0,0,122.06286237412267,0.0,27.0,292390
2020-05-28,23,0,4,0,19.52760184068873,0.0,38.0,292400
2020-05-28,1,0,0,0,5.84009811364831,0.0,8.0,292430
2020-05-28,4,0,2,0,11.41291942478886,0.0,26.0,292440
2020-05-28,1,0,0,0,9.581297307655456,0.0,3.0,292465
2020-05-28,2,0,2,0,19.954105557218398,0.0,1.0,292467
2020-05-28,4,0,1,0,37.35873727468012,0.0,54.0,292470
2020-05-28,2,0,0,0,8.079175924055747,0.0,11.0,292480
2020-05-28,23,0,4,0,58.19985323515271,0.0,61.0,292520
2020-05-28,5,1,0,0,33.525546466407405,6.70510929328148,24.0,292525
2020-05-28,87,1,0,0,58.51257011420039,0.6725582771747172,62.0,292530
2020-05-28,12,0,5,0,166.11295681063123,0.0,20.0,292540
2020-05-28,10,0,0,0,35.49371761198268,0.0,62.0,292550
2020-05-28,2,0,0,0,13.20829480914014,0.0,19.0,292560
2020-05-18,1,0,0,0,8.105041335710812,0.0,4.0,292570
2020-05-28,1,0,0,0,3.607633753021393,0.0,19.0,292575
2020-05-28,8,0,0,0,31.44777703526082,0.0,14.0,292580
2020-05-28,6,0,0,0,66.87472135532768,0.0,17.0,292593
2020-05-28,5,0,0,0,22.10335528933292,0.0,27.0,292595
2020-05-28,20,1,0,0,48.770971517752635,2.4385485758876317,25.0,292600
2020-05-28,9,0,0,0,62.51736593498194,0.0,26.0,292610
2020-05-28,1,0,0,0,4.47647611799991,0.0,3.0,292620
2020-05-28,1,0,0,0,2.9907883718148103,0.0,10.0,292630
2020-05-28,4,0,3,0,11.292735947601706,0.0,7.0,292640
2020-05-28,1,0,0,0,6.853070175438597,0.0,8.0,292650
2020-05-28,16,1,0,0,29.73590796736484,1.8584942479603026,40.0,292660
2020-05-28,1,0,0,0,6.505757595471993,0.0,2.0,292680
2020-05-28,2,0,0,0,17.16001716001716,0.0,49.0,292690
2020-05-28,9,0,0,0,22.095649612098597,0.0,37.0,292700
2020-05-28,2,0,0,0,21.43392991104919,0.0,17.0,292710
2020-05-28,2,0,0,0,6.490556240669825,0.0,17.0,292720
2020-05-28,1,0,0,0,6.382842918235783,0.0,2.0,292730
2020-05-28,10006,390,534,33,348.35623968831067,13.577746699824221,62.0,292740
2020-05-28,18,0,0,0,86.57592227406089,0.0,31.0,292750
2020-05-28,1,0,0,0,7.035812284528249,0.0,5.0,292760
2020-05-28,24,0,0,0,86.39930880552956,0.0,57.0,292770
2020-05-28,2,0,0,0,18.81290565327815,0.0,9.0,292790
2020-05-28,9,0,1,0,24.097675913034166,0.0,29.0,292800
2020-05-28,3,0,0,0,23.815194093831863,0.0,50.0,292805
2020-05-28,2,0,0,0,5.019450370184464,0.0,54.0,292810
2020-05-28,2,0,0,0,22.363860002236386,0.0,21.0,292830
2020-05-28,5,0,1,0,48.05382027871216,0.0,45.0,292850
2020-05-28,12,0,0,0,19.97702641961744,0.0,30.0,292860
2020-05-28,24,0,4,0,23.642525021672313,0.0,27.0,292870
2020-05-28,2,0,-1,0,3.7842951750236518,0.0,20.0,292880
2020-05-28,11,0,3,0,32.60032007586984,0.0,15.0,292890
2020-05-28,3,0,1,0,33.119894016339146,0.0,62.0,292895
2020-05-28,1,0,1,0,6.784260515603799,0.0,1.0,292900
2020-05-28,2,0,0,0,9.490367277213629,0.0,31.0,292910
2020-05-28,37,2,3,0,92.9601527561429,5.024873121953671,53.0,292920
2020-05-28,4,0,2,0,10.652463382157125,0.0,27.0,292930
2020-05-28,2,0,0,0,35.3544281421248,0.0,36.0,292935
2020-05-28,27,1,5,0,60.94808126410835,2.2573363431151243,24.0,292950
2020-05-28,1,0,0,0,5.747787101965743,0.0,6.0,292960
2020-05-28,4,0,0,0,23.157529091645923,0.0,35.0,292970
2020-05-28,10,1,1,1,83.03578842481109,8.303578842481109,27.0,292975
2020-05-28,1,0,0,0,7.744133818632386,0.0,24.0,292980
2020-05-28,6,1,0,0,13.608219364496156,2.2680365607493593,31.0,292990
2020-05-28,5,1,0,0,6.3279124216920835,1.2655824843384167,17.0,293010
2020-05-28,3,0,0,0,9.532282663955263,0.0,47.0,293015
2020-05-15,1,0,1,0,2.4579687346376953,0.0,1.0,293020
2020-05-28,2,0,0,0,13.442667025137787,0.0,37.0,293040
2020-05-28,25,0,3,0,30.91725306389978,0.0,51.0,293050
2020-05-28,1,0,0,0,7.464357692020601,0.0,2.0,293060
2020-05-28,141,4,17,0,104.92867082908533,2.9766998816761796,55.0,293070
2020-05-28,11,1,3,0,47.432193523349575,4.312017593031779,15.0,293077
2020-05-28,1,0,0,0,5.889628364450203,0.0,4.0,293080
2020-05-21,1,0,1,0,7.988496564946477,0.0,1.0,293090
2020-05-28,9,0,1,0,42.70665274746133,0.0,44.0,293120
2020-05-28,85,0,14,0,52.9637914597444,0.0,62.0,293135
2020-05-28,6,0,0,0,26.64535038635758,0.0,12.0,293150
2020-05-28,3,0,1,0,23.01849152152229,0.0,3.0,293170
2020-05-28,2,0,0,0,3.945784915264269,0.0,23.0,293190
2020-05-22,1,0,0,0,5.026388539834129,0.0,2.0,293210
2020-05-28,16,1,1,0,83.9630562552477,5.247691015952981,33.0,293220
2020-05-28,11,0,1,0,40.68799704087294,0.0,50.0,293230
2020-05-28,19,0,6,0,98.84507335344917,0.0,20.0,293245
2020-05-28,8,0,1,0,42.10083149142196,0.0,45.0,293250
2020-05-28,50,0,7,0,300.1560811622044,0.0,11.0,293260
2020-05-28,98,9,3,0,477.60612115600173,43.86178663677567,55.0,293270
2020-05-28,1,1,0,0,5.214308061320263,5.214308061320263,55.0,293280
2020-05-28,28,0,1,0,28.9969138998778,0.0,42.0,293290
2020-05-28,34,1,0,0,119.41137217715028,3.512099181680891,44.0,293300
2020-05-28,1,1,0,0,7.090187180941577,7.090187180941577,15.0,293305
2020-05-28,1,0,0,0,7.875876191226274,0.0,28.0,293315
2020-05-28,2,0,0,0,22.629554197782305,0.0,7.0,293317
2020-05-28,14,1,1,0,32.390162644888136,2.3135830460634383,48.0,293320
2020-05-28,5,1,0,0,80.58017727639,16.116035455278002,23.0,293325
2020-05-28,104,5,0,1,30.725596785629875,1.4771921531552825,58.0,293330
2020-05-28,5,1,0,0,23.695559452158665,4.739111890431733,9.0,293350
2020-05-28,10,0,3,0,21.51324140008175,0.0,7.0,293360
2020-05-28,5,0,0,0,71.5409929889827,0.0,21.0,310010
2020-05-28,1,0,0,0,4.303481516546887,0.0,47.0,310020
2020-05-28,4,1,0,0,42.23864836325237,10.559662090813093,10.0,310050
2020-05-28,6,0,0,0,44.316419233325945,0.0,9.0,310100
2020-05-28,19,0,0,0,75.49568879882386,0.0,25.0,310110
2020-05-28,42,1,1,0,118.77156269441774,2.8278943498670888,35.0,310150
2020-05-28,12,0,1,0,15.000750037501875,0.0,59.0,310160
2020-05-28,2,1,1,0,28.956131460836833,14.478065730418416,19.0,310163
2020-05-28,10,0,3,0,23.868627076570554,0.0,44.0,310170
2020-05-28,3,0,0,0,40.40948275862069,0.0,50.0,310180
2020-05-28,1,0,0,0,5.037022112527074,0.0,22.0,310190
2020-05-28,1,0,0,0,6.912760956726117,0.0,30.0,310200
2020-05-28,1,0,0,0,9.090909090909092,0.0,22.0,310210
2020-05-28,20,0,0,0,511.9017148707448,0.0,11.0,310220
2020-05-28,4,1,0,0,9.737809479757528,2.434452369939382,15.0,310260
2020-05-28,1,0,0,0,10.62473438164046,0.0,6.0,310270
2020-05-28,10,0,0,0,81.80628272251309,0.0,15.0,310280
2020-05-28,2,0,0,0,5.448403617740002,0.0,14.0,310340
2020-05-28,21,1,0,0,17.907851313668807,0.8527548244604194,58.0,310350
2020-05-28,2,0,0,0,71.55635062611807,0.0,8.0,310360
2020-05-28,2,0,1,0,29.116319697190274,0.0,3.0,310375
2020-05-28,91,2,12,0,85.6639900592117,1.882725056246411,45.0,310400
2020-05-28,5,0,1,0,46.41663572224285,0.0,40.0,310410
2020-05-28,13,0,1,0,32.425421530479895,0.0,57.0,310420
2020-05-28,9,0,1,0,63.474151914803585,0.0,21.0,310460
2020-05-28,261,4,7,0,190.07668611129318,2.9130526607094738,57.0,310560
2020-05-28,2,0,0,0,9.61076405574243,0.0,12.0,310590
2020-05-28,2,0,0,0,19.502681618722573,0.0,22.0,310600
2020-05-28,3,1,0,0,87.48906386701663,29.163021289005542,44.0,310610
2020-05-28,1674,46,61,3,66.63827043036221,1.8311591635583404,62.0,310620
2020-05-28,4,0,0,0,14.9812734082397,0.0,35.0,310630
2020-05-28,1,1,0,0,12.961762799740765,12.961762799740765,35.0,310640
2020-05-28,96,5,8,0,21.850958255565168,1.1380707424773524,62.0,310670
2020-05-28,2,0,0,0,13.798813302056024,0.0,34.0,310690
2020-05-28,1,0,1,0,39.761431411530815,0.0,1.0,310700
2020-05-28,26,2,0,0,64.79427816682035,4.984175243601565,62.0,310710
2020-05-28,2,0,0,0,39.29273084479372,0.0,5.0,310720
2020-05-28,3,0,0,0,6.002521058844715,0.0,15.0,310730
2020-05-28,6,1,0,0,11.856535915423377,1.9760893192372295,62.0,310740
2020-05-28,3,0,0,0,28.444107329098323,0.0,30.0,310790
2020-05-28,1,1,0,0,14.560279557367501,14.560279557367501,47.0,310810
2020-05-28,1,0,0,0,18.20498816675769,0.0,7.0,310820
2020-05-28,4,0,1,0,20.605810838656502,0.0,50.0,310830
2020-05-28,4,0,0,0,26.718322089372787,0.0,52.0,310840
2020-05-28,7,0,0,0,21.64033758926639,0.0,35.0,310860
2020-05-25,1,0,0,0,20.828993959591752,0.0,2.0,310880
2020-05-28,7,0,0,0,48.41275330244139,0.0,22.0,310890
2020-05-28,17,1,1,1,42.3908435777872,2.493579033987482,26.0,310900
2020-05-28,3,1,0,0,27.270248159258248,9.09008271975275,28.0,310910
2020-05-28,1,0,0,0,25.113008538422903,0.0,6.0,310925
2020-05-28,1,0,0,0,8.660258075690656,0.0,14.0,310970
2020-05-28,2,0,0,0,74.29420505200595,0.0,12.0,310980
2020-05-28,3,0,0,0,25.8086717136958,0.0,33.0,310990
2020-05-28,7,0,2,0,15.653651773335122,0.0,42.0,311000
2020-05-28,1,0,0,0,25.08151492350138,0.0,18.0,311020
2020-05-28,9,0,1,0,62.15469613259668,0.0,20.0,311030
2020-05-28,52,1,12,0,238.86081763895268,4.593477262287552,42.0,311050
2020-05-28,36,0,1,0,121.82328855199485,0.0,53.0,311060
2020-05-28,3,0,0,0,23.41189324176682,0.0,48.0,311070
2020-05-28,1,0,0,0,6.0006000600060005,0.0,17.0,311090
2020-05-28,1,0,0,0,4.749465685110425,0.0,17.0,311100
2020-05-28,3,0,0,0,15.193719929095973,0.0,13.0,311110
2020-05-28,5,0,0,0,9.254289363119806,0.0,62.0,311120
2020-05-28,4,0,0,0,25.871547765345063,0.0,62.0,311150
2020-05-28,4,0,0,0,13.901438798915688,0.0,47.0,311160
2020-05-28,1,0,0,0,8.23045267489712,0.0,3.0,311180
2020-05-28,6,0,0,0,107.08548991611637,0.0,21.0,311190
2020-05-28,4,0,0,0,26.87088539567379,0.0,10.0,311200
2020-05-28,1,0,0,0,18.389113644722325,0.0,7.0,311210
2020-05-21,1,0,0,0,2.6466229091679017,0.0,13.0,311230
2020-05-28,1,0,1,0,14.45086705202312,0.0,1.0,311240
2020-05-28,2,0,1,0,20.50440844781628,0.0,3.0,311250
2020-05-28,1,0,0,0,6.183144747418537,0.0,24.0,311260
2020-05-28,7,0,0,0,45.94984902192464,0.0,4.0,311270
2020-05-28,2,1,0,0,23.169601482854496,11.584800741427248,57.0,311280
2020-05-28,2,0,0,0,7.8428296929532175,0.0,22.0,311320
2020-05-28,57,0,2,0,172.72727272727272,0.0,51.0,311330
2020-05-28,23,0,2,0,24.983163520236364,0.0,26.0,311340
2020-05-28,1,0,0,0,10.63264221158958,0.0,3.0,311350
2020-05-28,1,0,0,0,14.799467219180109,0.0,14.0,311360
2020-05-28,1,0,0,0,5.308700960874874,0.0,40.0,311370
2020-05-28,1,0,0,0,8.216926869350862,0.0,55.0,311390
2020-05-28,1,0,0,0,8.71383757406762,0.0,21.0,311400
2020-05-28,39,2,1,0,173.5029806922324,8.897588753447815,62.0,311420
2020-05-28,5,0,0,0,16.485871608031918,0.0,11.0,311430
2020-05-28,13,0,1,0,67.16610694910875,0.0,23.0,311450
2020-05-28,1,0,0,0,32.520325203252035,0.0,18.0,311500
2020-05-28,36,2,2,0,47.92140888942135,2.6623004938567414,45.0,311530
2020-05-28,8,0,2,0,148.8095238095238,0.0,13.0,311535
2020-05-28,5,0,1,0,79.22674694977025,0.0,28.0,311545
2020-05-28,8,1,0,0,36.94126339120798,4.617657923900998,18.0,311550
2020-05-28,9,1,0,0,86.95652173913044,9.66183574879227,53.0,311580
2020-05-28,1,0,0,0,31.70577045022194,0.0,14.0,311590
2020-05-28,1,0,0,0,17.53155680224404,0.0,6.0,311600
2020-05-28,16,0,2,0,595.459620394492,0.0,16.0,311620
2020-05-19,1,0,1,0,14.734050390452335,0.0,1.0,311630
2020-05-28,3,0,0,0,10.48327916972429,0.0,21.0,311660
2020-05-28,1,0,0,0,14.43209698369173,0.0,24.0,311700
2020-05-28,2,0,0,0,7.170257770766859,0.0,48.0,311730
2020-05-28,1,0,0,0,5.604752830400179,0.0,3.0,311750
2020-05-28,2,0,0,0,14.664906877841325,0.0,14.0,311770
2020-05-28,1,0,0,0,8.368200836820083,0.0,19.0,311790
2020-05-28,11,0,4,0,20.086921587962454,0.0,17.0,311800
2020-05-28,25,0,0,0,19.441787400166422,0.0,42.0,311830
2020-05-28,1,0,0,0,4.362811395663366,0.0,3.0,311840
2020-05-28,209,10,16,1,31.482778618824895,1.5063530439629136,62.0,311860
2020-05-28,1,0,0,0,10.918222513374822,0.0,5.0,311870
2020-05-28,19,0,17,0,80.0640512409928,0.0,7.0,311910
2020-05-28,7,0,0,0,25.023235861871736,0.0,42.0,311930
2020-05-28,49,0,5,0,44.6042510582131,0.0,62.0,311940
2020-05-28,1,0,1,0,32.40440699935191,0.0,1.0,311960
2020-05-28,8,0,0,0,215.9827213822894,0.0,14.0,311990
2020-05-28,1,0,1,0,36.088054853843374,0.0,1.0,312000
2020-05-28,1,0,0,0,22.675736961451246,0.0,13.0,312010
2020-05-28,1,0,0,0,14.916467780429594,0.0,2.0,312015
2020-05-28,2,0,0,0,19.527436047646944,0.0,16.0,312050
2020-05-28,3,0,0,0,19.45903872348706,0.0,16.0,312080
2020-05-28,47,0,5,0,58.65541813825207,0.0,32.0,312090
2020-05-28,7,0,0,0,87.22741433021807,0.0,15.0,312110
2020-05-28,1,0,0,0,14.05678942929435,0.0,11.0,312120
2020-05-28,1,0,1,0,9.49397132820659,0.0,1.0,312125
2020-05-28,8,0,0,0,16.763405485824446,0.0,14.0,312160
2020-04-30,1,0,0,0,26.301946344029457,0.0,2.0,312170
2020-05-28,5,0,0,0,64.69142191745375,0.0,21.0,312180
2020-05-28,1,0,0,0,29.2654375182909,0.0,53.0,312190
2020-05-28,3,0,0,0,15.051929155586775,0.0,23.0,312200
2020-05-28,1,0,0,0,20.084354288009642,0.0,9.0,312210
2020-05-28,164,2,4,0,68.84103597363892,0.8395248289468161,62.0,312230
2020-05-28,1,0,0,0,14.736221632773358,0.0,2.0,312235
2020-05-28,1,0,0,0,16.63616702711695,0.0,29.0,312240
2020-05-28,1,0,0,0,19.71608832807571,0.0,2.0,312250
2020-05-28,1,0,0,0,7.416747014759326,0.0,5.0,312320
2020-05-28,6,0,0,0,21.370565607636415,0.0,22.0,312360
2020-05-13,1,0,1,0,8.981498113885396,0.0,1.0,312370
2020-05-28,1,0,0,0,13.808340237503453,0.0,7.0,312380
2020-05-28,3,0,0,0,15.87721619476052,0.0,10.0,312400
2020-05-28,9,0,2,0,12.756548361492232,0.0,56.0,312410
2020-05-28,19,0,0,0,76.14925253496854,0.0,41.0,312420
2020-05-28,4,1,0,0,12.651421703513932,3.162855425878483,41.0,312430
2020-05-28,3,0,0,0,63.9386189258312,0.0,38.0,312440
2020-05-28,9,0,0,0,79.26721860137397,0.0,35.0,312450
2020-05-28,10,1,7,0,426.8032437046522,42.680324370465215,19.0,312460
2020-05-28,1,0,0,0,12.534469791927801,0.0,14.0,312480
2020-05-28,3,0,0,0,26.607538802660756,0.0,13.0,312490
2020-05-28,79,3,2,0,218.08143547273983,8.281573498964804,61.0,312510
2020-05-28,4,1,0,0,123.4186979327368,30.8546744831842,33.0,312530
2020-05-28,6,0,0,0,61.09979633401222,0.0,48.0,312590
2020-05-28,3,0,0,0,27.257859349445756,0.0,20.0,312595
2020-05-28,2,0,1,0,26.806058169146226,0.0,4.0,312600
2020-05-28,13,0,0,0,19.207186442681323,0.0,44.0,312610
2020-05-28,1,0,0,0,9.67866821525358,0.0,6.0,312650
2020-05-28,4,0,0,0,41.61897825408386,0.0,9.0,312690
2020-05-28,1,0,0,0,5.523946307241894,0.0,26.0,312700
2020-05-28,10,1,0,0,16.80785262874815,1.6807852628748152,53.0,312710
2020-05-28,2,0,0,0,50.42864346949067,0.0,45.0,312738
2020-05-28,1,0,0,0,8.456659619450317,0.0,7.0,312760
2020-05-28,160,7,9,0,57.16633617378566,2.501027207603123,62.0,312770
2020-05-28,1,0,0,0,6.314725940894165,0.0,2.0,312780
2020-05-28,3,0,1,0,8.74151344736152,0.0,13.0,312800
2020-05-28,3,0,0,0,21.06002106002106,0.0,17.0,312810
2020-05-28,1,0,0,0,5.257347142631828,0.0,45.0,312830
2020-05-28,1,0,0,0,26.343519494204426,0.0,13.0,312850
2020-05-28,18,0,1,0,34.67072442552536,0.0,42.0,312870
2020-05-28,2,0,0,0,24.878716258241074,0.0,62.0,312890
2020-05-28,2,0,0,0,30.497102775236353,0.0,7.0,312920
2020-05-28,7,0,0,0,63.61323155216285,0.0,8.0,312930
2020-05-28,2,0,0,0,7.936822889797214,0.0,7.0,312950
2020-05-28,1,0,0,0,11.911852293031567,0.0,30.0,312960
2020-05-28,30,1,1,0,16.64779916095092,0.5549266386983641,48.0,312980
2020-05-28,1,0,0,0,8.340283569641368,0.0,29.0,313005
2020-05-28,11,0,0,0,25.5546521082588,0.0,27.0,313010
2020-05-28,1,0,0,0,9.208103130755065,0.0,13.0,313020
2020-05-28,1,0,0,0,8.080808080808081,0.0,22.0,313050
2020-05-28,1,0,0,0,14.486455164421265,0.0,33.0,313055
2020-05-28,1,0,0,0,13.646288209606986,0.0,13.0,313060
2020-05-28,5,0,0,0,180.70112034694614,0.0,2.0,313080
2020-05-28,1,0,0,0,4.142502071251036,0.0,15.0,313090
2020-05-28,6,0,1,0,32.24592895146988,0.0,51.0,313115
2020-05-28,1,0,0,0,5.034993202759177,0.0,3.0,313120
2020-05-28,173,1,25,0,65.6770813560609,0.37963630841653695,62.0,313130
2020-05-28,1,1,0,0,23.69106846718787,23.69106846718787,35.0,313140
2020-05-28,1,0,0,0,9.921619208254787,0.0,48.0,313150
2020-05-28,178,1,34,0,148.2592037314676,0.8329168748958854,56.0,313170
2020-05-28,7,1,4,0,13.493975903614459,1.927710843373494,20.0,313190
2020-05-28,1,0,0,0,5.508731339172589,0.0,26.0,313210
2020-05-28,4,0,0,0,29.944602485402005,0.0,42.0,313220
2020-05-28,1,0,0,0,7.836990595611285,0.0,13.0,313230
2020-05-28,20,1,1,0,20.64644003757652,1.032322001878826,49.0,313240
2020-05-28,6,0,0,0,137.7726750861079,0.0,11.0,313260
2020-05-28,4,2,1,0,17.233208392572486,8.616604196286243,20.0,313270
2020-05-28,2,0,0,0,19.623233908948194,0.0,10.0,313290
2020-05-28,14,0,2,0,89.86456126837409,0.0,33.0,313300
2020-05-28,19,0,4,0,123.93190268084274,0.0,50.0,313310
2020-05-28,3,0,0,0,14.243661570601082,0.0,40.0,313330
2020-05-28,14,0,0,0,64.33232239683852,0.0,49.0,313350
2020-05-28,6,1,0,0,61.330880098129406,10.221813349688235,52.0,313360
2020-05-28,8,0,0,0,71.77462766911897,0.0,30.0,313370
2020-05-28,3,0,0,0,18.62428606903402,0.0,22.0,313375
2020-05-28,13,0,2,0,13.946402900851803,0.0,38.0,313380
2020-05-28,1,0,0,0,6.6711140760507,0.0,2.0,313400
2020-05-28,18,2,2,0,17.196740262345827,1.9107489180384252,48.0,313420
2020-05-28,2,0,0,0,33.20604349991699,0.0,24.0,313430
2020-05-28,94,0,15,0,466.6633569974681,0.0,48.0,313460
2020-05-28,6,1,3,0,23.09557719696678,3.8492628661611303,16.0,313490
2020-05-28,1,0,1,0,31.91828917969997,0.0,1.0,313500
2020-05-28,20,0,0,0,27.914247431889237,0.0,54.0,313510
2020-05-28,2,0,0,0,2.952378140592247,0.0,2.0,313520
2020-05-28,2,0,0,0,45.97701149425287,0.0,9.0,313530
2020-05-28,1,0,0,0,20.35830618892508,0.0,53.0,313540
2020-05-28,2,0,1,0,38.380349261178274,0.0,13.0,313570
2020-05-28,3,1,0,0,11.815210113819857,3.938403371273286,23.0,313580
2020-05-28,4,0,0,0,25.92016588906169,0.0,9.0,313600
2020-05-28,50,0,15,0,62.57039169065198,0.0,50.0,313620
2020-05-28,1,0,0,0,21.299254526091588,0.0,2.0,313640
2020-05-28,4,0,0,0,14.844503822459734,0.0,29.0,313665
2020-05-28,551,27,5,1,96.85817396853076,4.74622631061766,62.0,313670
2020-05-28,3,0,0,0,16.564518800728838,0.0,16.0,313700
2020-05-28,1,0,1,0,13.135426244581637,0.0,1.0,313710
2020-05-28,50,0,1,0,95.84970765839164,0.0,62.0,313720
2020-04-22,1,0,1,0,7.686985932815743,0.0,1.0,313740
2020-05-28,2,0,2,0,11.079104808331486,0.0,1.0,313750
2020-05-28,16,0,1,0,24.795821904009173,0.0,40.0,313760
2020-05-28,1,0,0,0,5.019324398935903,0.0,21.0,313770
2020-05-28,9,0,0,0,43.24012683770539,0.0,22.0,313780
2020-05-28,2,0,0,0,29.368575624082233,0.0,17.0,313800
2020-05-28,1,0,0,0,15.356265356265355,0.0,5.0,313810
2020-05-28,19,2,0,0,18.309194106366782,1.9272835901438716,58.0,313820
2020-05-28,23,1,5,0,43.737045277349914,1.901610664232605,43.0,313840
2020-05-28,17,0,0,0,101.80859983231525,0.0,24.0,313860
2020-05-28,2,0,0,0,4.746872997412955,0.0,53.0,313900
2020-05-28,1,0,0,0,5.361930294906166,0.0,14.0,313920
2020-05-28,1,0,0,0,15.283509093687911,0.0,24.0,313925
2020-05-28,21,2,1,1,23.27411364417205,2.2165822518259097,59.0,313940
2020-04-28,1,0,1,0,4.40392830404721,0.0,1.0,313950
2020-05-28,22,0,2,0,79.58327304297497,0.0,21.0,313960
2020-05-28,23,3,1,0,179.49118152021228,23.41189324176682,22.0,313980
2020-05-28,2,0,1,0,14.189428875487762,0.0,12.0,313990
2020-05-28,142,6,31,1,233.84493775113629,9.880772017653646,62.0,314000
2020-05-28,19,1,0,0,123.24857291126102,6.4867669953295275,50.0,314015
2020-05-28,2,0,0,0,67.27211570803902,0.0,38.0,314020
2020-05-28,5,0,0,0,123.79301807378064,0.0,47.0,314030
2020-05-28,1,1,0,0,7.469375560203167,7.469375560203167,34.0,314050
2020-05-28,1,1,0,0,22.426553038797937,22.426553038797937,6.0,314060
2020-05-28,3,1,0,0,9.650646593321753,3.2168821977739177,12.0,314070
2020-05-28,3,0,0,0,20.735416090682886,0.0,14.0,314080
2020-05-28,2,0,0,0,17.925965761405397,0.0,21.0,314085
2020-05-28,3,0,0,0,15.866299978844934,0.0,9.0,314090
2020-05-28,7,0,0,0,18.508725542041248,0.0,53.0,314110
2020-05-28,7,0,0,0,33.62151777137368,0.0,20.0,314140
2020-05-28,2,0,0,0,35.68242640499554,0.0,2.0,314170
2020-05-28,2,0,0,0,6.352432981832042,0.0,32.0,314180
2020-05-28,1,0,0,0,7.358893222459342,0.0,4.0,314200
2020-05-28,9,1,0,0,83.68978984563883,9.298865538404314,15.0,314210
2020-05-28,11,0,4,0,73.26495271080326,0.0,14.0,314220
2020-05-28,1,0,0,0,13.303179459890915,0.0,30.0,314240
2020-05-28,2,0,2,0,13.443570612354641,0.0,1.0,314270
2020-05-28,8,0,0,0,37.878787878787875,0.0,20.0,314280
2020-05-28,6,0,0,0,28.771458712956747,0.0,42.0,314290
2020-05-28,6,0,0,0,12.54993829613671,0.0,48.0,314310
2020-05-28,55,2,3,0,13.436230428908905,0.48859019741486925,53.0,314330
2020-05-28,19,0,4,0,79.82187119270681,0.0,15.0,314340
2020-05-28,1,1,0,0,40.61738424045492,40.61738424045492,36.0,314360
2020-05-28,10,0,0,0,165.8649859014762,0.0,42.0,314380
2020-05-28,148,5,7,0,136.0756875040225,4.597151604865625,61.0,314390
2020-05-28,32,0,1,0,118.61077134067237,0.0,30.0,314400
2020-05-28,4,0,0,0,19.44674024016724,0.0,34.0,314410
2020-05-28,6,2,1,0,14.723926380368098,4.9079754601226995,55.0,314430
2020-05-28,1,0,0,0,14.29388221841052,0.0,11.0,314435
2020-05-28,1,0,0,0,11.617100371747211,0.0,41.0,314450
2020-05-28,1,0,0,0,3.73566438791139,0.0,8.0,314460
2020-05-28,1,0,0,0,9.713453132588635,0.0,6.0,314465
2020-05-28,1,0,0,0,31.34796238244514,0.0,5.0,314467
2020-05-28,152,0,13,0,160.1871660571826,0.0,62.0,314480
2020-05-28,2,0,0,0,12.86587327114828,0.0,17.0,314500
2020-05-28,2,0,0,0,26.666666666666668,0.0,20.0,314505
2020-05-28,17,1,0,0,16.55419551478679,0.9737762067521643,47.0,314520
2020-05-28,2,1,0,0,6.383454087006479,3.1917270435032394,43.0,314530
2020-05-19,3,0,3,0,49.21259842519685,0.0,1.0,314545
2020-05-28,2,0,0,0,4.797658742533644,0.0,15.0,314560
2020-05-28,3,0,0,0,37.41581441756049,0.0,14.0,314587
2020-05-28,12,0,3,0,30.379746835443036,0.0,21.0,314590
2020-05-28,11,1,0,0,32.7001397187788,2.972739974434436,53.0,314600
2020-05-28,6,1,0,0,8.07743568341837,1.3462392805697285,11.0,314610
2020-05-28,10,0,0,0,49.61794184777215,0.0,19.0,314630
2020-05-28,35,1,8,0,37.5705790162949,1.0734451147512827,54.0,314700
2020-05-28,14,0,2,0,14.898530366397429,0.0,50.0,314710
2020-05-28,4,0,0,0,18.593408636638312,0.0,16.0,314720
2020-05-28,8,2,0,0,37.9452639567424,9.4863159891856,54.0,314730
2020-05-28,8,0,0,0,32.59983700081499,0.0,14.0,314740
2020-05-28,7,0,0,0,42.82917278511992,0.0,15.0,314760
2020-05-28,5,0,0,0,245.21824423737127,0.0,3.0,314780
2020-05-28,17,1,2,0,14.82398695489148,0.8719992326406752,46.0,314790
2020-05-28,44,1,5,0,28.854729552489378,0.6557893080111222,55.0,314800
2020-05-28,25,1,1,0,27.54608459953502,1.1018433839814008,62.0,314810
2020-05-28,1,0,0,0,17.593244194229417,0.0,6.0,314820
2020-05-28,3,0,-1,0,12.333497779970399,0.0,16.0,314870
2020-05-28,1,0,0,0,25.17623363544814,0.0,14.0,314890
2020-05-28,1,0,0,0,39.936102236421725,0.0,24.0,314900
2020-05-28,14,0,4,0,21.787170469046657,0.0,32.0,314930
2020-05-28,1,1,0,0,6.185056902523503,6.185056902523503,22.0,314980
2020-05-28,8,0,0,0,37.40065451145395,0.0,47.0,314990
2020-05-28,2,0,0,0,40.14452027298274,0.0,17.0,315040
