date,cases,deaths,casesNew,deathsNew,casesPer100K,deathsPer100K,dias,codigo_ibge
2020-06-18,1,0,0,0,18.36210062431142,0.0,5.0,313870
2020-06-18,3,0,1,0,16.469942355201756,0.0,17.0,313880
2020-06-18,1,0,0,0,14.06271972999578,0.0,13.0,313890
2020-06-18,17,0,2,0,40.34842047801011,0.0,74.0,313900
2020-06-18,1,0,0,0,19.61553550411926,0.0,18.0,313910
2020-06-18,5,0,0,0,26.80965147453083,0.0,35.0,313920
2020-06-18,1,0,0,0,15.283509093687911,0.0,45.0,313925
2020-06-18,88,3,9,0,97.52961908034003,3.3248733777388644,80.0,313940
2020-06-18,1,0,0,0,4.40392830404721,0.0,8.0,313950
2020-06-18,88,2,33,1,318.33309217189986,7.234843003906815,42.0,313960
2020-06-18,1,0,0,0,12.537612838515546,0.0,7.0,313970
2020-06-18,45,3,5,0,351.17839862650226,23.41189324176682,43.0,313980
2020-06-18,7,0,0,0,49.663001064207165,0.0,33.0,313990
2020-06-18,484,9,3,0,797.0489427573941,14.82115802648047,83.0,314000
2020-06-18,34,1,2,0,220.55007784120394,6.4867669953295275,71.0,314015
2020-06-18,3,0,0,0,100.90817356205852,0.0,59.0,314020
2020-06-18,7,0,0,0,173.3102253032929,0.0,68.0,314030
2020-06-18,1,1,0,0,7.469375560203167,7.469375560203167,55.0,314050
2020-06-18,7,0,0,0,83.16502316739931,0.0,9.0,314053
2020-06-18,10,0,0,0,116.46866992778942,0.0,14.0,314055
2020-06-18,3,1,0,0,67.27965911639382,22.426553038797937,27.0,314060
2020-06-18,15,1,0,0,48.25323296660876,3.2168821977739177,33.0,314070
2020-06-18,11,0,3,0,76.02985899917059,0.0,35.0,314080
2020-06-18,5,0,2,0,44.81491440351349,0.0,42.0,314085
2020-06-18,5,0,0,0,26.44383329807489,0.0,30.0,314090
2020-06-18,32,0,1,0,84.61131676361714,0.0,74.0,314110
2020-06-18,1,0,0,0,26.301946344029457,0.0,10.0,314130
2020-06-18,28,0,2,0,134.48607108549473,0.0,41.0,314140
2020-06-18,5,0,0,0,46.55926995064717,0.0,10.0,314160
2020-06-18,18,0,0,0,321.1418376449599,0.0,23.0,314170
2020-06-18,2,0,0,0,6.352432981832042,0.0,53.0,314180
2020-06-18,7,0,0,0,51.5122525572154,0.0,25.0,314200
2020-06-18,10,1,0,0,92.98865538404314,9.298865538404314,36.0,314210
2020-06-18,20,1,2,0,133.20900492873318,6.6604502464366595,35.0,314220
2020-06-18,10,0,0,0,203.29335230737954,0.0,20.0,314230
2020-06-18,2,0,0,0,26.60635891978183,0.0,51.0,314240
2020-06-18,3,0,0,0,20.16535591853196,0.0,22.0,314270
2020-06-18,16,1,0,0,75.75757575757575,4.734848484848484,41.0,314280
2020-06-18,12,0,0,0,57.542917425913494,0.0,63.0,314290
2020-06-18,8,0,0,0,16.733251061515613,0.0,69.0,314310
2020-06-18,2,0,0,0,40.766408479412966,0.0,13.0,314315
2020-06-18,1,0,0,0,4.645976584278015,0.0,14.0,314320
2020-06-18,161,3,3,0,39.331510891896976,0.7328852961223039,74.0,314330
2020-06-18,48,1,0,0,201.6552535394698,4.201151115405621,36.0,314340
2020-06-18,2,2,0,0,81.23476848090984,81.23476848090984,57.0,314360
2020-06-18,14,2,0,0,232.21098026206667,33.17299718029524,63.0,314380
2020-06-18,423,12,41,1,388.9190257716319,11.0331638516775,82.0,314390
2020-06-18,81,0,1,0,300.23351495607693,0.0,51.0,314400
2020-06-18,4,0,0,0,19.44674024016724,0.0,55.0,314410
2020-06-18,33,2,10,0,80.98159509202453,4.9079754601226995,76.0,314430
2020-06-18,3,1,0,0,42.88164665523156,14.29388221841052,32.0,314435
2020-06-18,3,0,0,0,34.85130111524163,0.0,62.0,314450
2020-06-18,14,0,1,0,52.29930143075946,0.0,29.0,314460
2020-06-18,2,0,0,0,19.42690626517727,0.0,27.0,314465
2020-06-18,1,0,0,0,31.34796238244514,0.0,26.0,314467
2020-06-18,18,0,2,0,102.40072818295597,0.0,18.0,314470
2020-06-18,349,1,20,0,367.79816417076796,1.0538629345867276,83.0,314480
2020-06-18,2,0,0,0,12.86587327114828,0.0,38.0,314500
2020-06-18,12,1,0,0,160.0,13.333333333333334,41.0,314505
2020-06-18,1,0,0,0,5.979788315493631,0.0,15.0,314510
2020-06-18,29,2,2,0,28.239509995812764,1.9475524135043285,68.0,314520
2020-06-18,15,1,0,0,47.875905652548596,3.1917270435032394,64.0,314530
2020-06-18,2,0,0,0,18.596001859600186,0.0,13.0,314535
2020-06-18,1,0,0,0,18.87148518588413,0.0,2.0,314537
2020-06-18,4,0,0,0,228.9639381797367,0.0,20.0,314540
2020-05-19,3,0,3,0,49.21259842519685,0.0,1.0,314545
2020-06-18,10,0,0,0,23.988293712668217,0.0,36.0,314560
2020-06-18,1,0,0,0,21.482277121374867,0.0,6.0,314585
2020-06-18,3,1,0,0,37.41581441756049,12.471938139186829,35.0,314587
2020-06-18,34,0,3,0,86.07594936708861,0.0,42.0,314590
2020-06-18,17,1,0,0,50.536579565385416,2.972739974434436,74.0,314600
2020-06-18,140,2,16,1,188.473499279762,2.692478561139457,32.0,314610
2020-06-18,1,0,1,0,15.678896205707119,0.0,1.0,314625
2020-06-18,40,0,5,0,198.4717673910886,0.0,40.0,314630
2020-06-18,2,0,2,0,30.22974607013301,0.0,1.0,314670
2020-06-18,5,0,0,0,31.899961720045937,0.0,21.0,314690
2020-06-18,201,1,3,0,215.76246806500782,1.0734451147512827,75.0,314700
2020-06-18,39,0,0,0,41.503048877821406,0.0,71.0,314710
2020-06-18,4,0,0,0,18.593408636638312,0.0,37.0,314720
2020-06-18,19,4,3,0,90.1200018972632,18.9726319783712,75.0,314730
2020-06-18,9,0,1,0,36.67481662591687,0.0,35.0,314740
2020-06-18,12,0,0,0,73.42143906020559,0.0,36.0,314760
2020-06-18,1,0,0,0,12.370113805047007,0.0,8.0,314770
2020-06-18,6,0,0,0,294.2618930848455,0.0,24.0,314780
2020-06-18,32,2,2,1,27.903975444501608,1.7439984652813505,67.0,314790
2020-06-18,169,2,8,1,110.82839305387965,1.3115786160222445,76.0,314800
2020-06-18,45,3,2,1,49.58295227916304,3.3055301519442026,83.0,314810
2020-06-18,5,0,0,0,87.96622097114708,0.0,27.0,314820
2020-06-18,8,0,2,0,32.8893274132544,0.0,37.0,314870
2020-06-18,2,0,0,0,50.35246727089628,0.0,35.0,314890
2020-06-18,3,0,0,0,119.80830670926518,0.0,45.0,314900
2020-06-18,3,1,0,0,82.53094910591471,27.51031636863824,14.0,314920
2020-06-18,37,0,2,0,57.58037909676616,0.0,53.0,314930
2020-06-18,20,1,9,0,123.70113805047006,6.185056902523503,43.0,314980
2020-06-18,10,0,0,0,46.75081813931744,0.0,68.0,314990
2020-06-18,5,0,0,0,73.42143906020559,0.0,12.0,314995
2020-06-18,9,0,0,0,211.6650987770461,0.0,19.0,315000
2020-06-18,1,0,0,0,11.67406023815083,0.0,5.0,315015
2020-06-18,1,0,0,0,22.237046920169,0.0,8.0,315030
2020-06-18,5,0,2,0,100.36130068245684,0.0,38.0,315040
2020-06-18,4,0,0,0,46.18937644341801,0.0,9.0,315050
2020-06-18,1,1,0,0,13.320900492873319,13.320900492873319,19.0,315057
2020-06-18,3,0,0,0,46.809174598221254,0.0,37.0,315060
2020-06-18,4,0,0,0,64.52653653815132,0.0,20.0,315070
2020-06-18,43,3,0,0,243.95778962895722,17.020310904345852,37.0,315080
2020-06-18,4,0,0,0,73.09941520467837,0.0,42.0,315090
2020-06-18,12,0,0,0,139.59981386691484,0.0,36.0,315100
2020-06-18,32,1,1,0,297.6190476190476,9.300595238095237,68.0,315110
2020-06-18,59,1,9,0,104.55802084071738,1.7721698447579215,70.0,315120
2020-06-18,4,0,0,0,37.08167238342449,0.0,36.0,315130
2020-06-18,2,0,0,0,7.145664368144629,0.0,35.0,315140
2020-06-18,7,1,0,0,20.178144187253178,2.882592026750454,73.0,315150
2020-06-18,10,2,1,0,82.41984669908514,16.483969339817026,49.0,315160
2020-06-18,21,0,0,0,125.06700017866714,0.0,54.0,315170
2020-06-18,108,4,2,0,64.51728525600817,2.3895290835558582,83.0,315180
2020-06-18,26,0,1,0,308.34914611005695,0.0,19.0,315190
2020-06-18,12,0,0,0,37.72161448509996,0.0,22.0,315200
2020-06-18,33,0,8,0,55.23752134176961,0.0,44.0,315210
2020-06-18,15,0,1,0,123.7521656628991,0.0,12.0,315217
2020-06-18,19,0,0,0,50.12399092491954,0.0,49.0,315220
2020-06-18,5,0,0,0,44.330171114460505,0.0,60.0,315230
2020-06-18,31,0,0,0,187.25460585925703,0.0,45.0,315240
2020-06-18,222,4,18,0,147.2763820428959,2.653628505277404,79.0,315250
2020-06-18,1,0,0,0,16.835016835016834,0.0,9.0,315260
2020-06-18,1,0,1,0,11.07297087808659,0.0,1.0,315270
2020-06-18,3,0,0,0,10.7696726019529,0.0,26.0,315280
2020-06-18,10,0,2,0,116.23852144600721,0.0,34.0,315290
2020-06-18,2,0,0,0,55.50929780738274,0.0,28.0,315300
2020-06-18,1,1,0,0,27.464982147761603,27.464982147761603,55.0,315320
2020-06-18,1,0,0,0,5.109078833086395,0.0,8.0,315340
2020-06-18,16,1,2,0,192.37705903571,12.023566189731875,47.0,315350
2020-06-18,16,2,4,1,97.83539195303901,12.229423994129876,48.0,315390
2020-06-18,5,0,0,0,21.041999831664,0.0,30.0,315400
2020-06-18,7,0,0,0,66.55890463059808,0.0,41.0,315410
2020-06-18,2,0,1,0,17.391304347826086,0.0,9.0,315420
2020-06-18,12,1,0,1,68.97740989825832,5.748117491521526,28.0,315430
2020-06-18,3,0,0,0,36.87315634218289,0.0,38.0,315445
2020-06-18,4,0,0,0,42.1896424427803,0.0,41.0,315450
2020-06-18,246,4,43,0,73.46397577480603,1.1945361914602608,78.0,315460
2020-05-22,1,0,1,0,24.795437639474336,0.0,1.0,315470
2020-06-18,21,0,1,0,203.64623739332816,0.0,28.0,315480
2020-06-09,1,0,0,0,7.372456502506635,0.0,5.0,315490
2020-06-18,4,1,2,0,73.07270734380708,18.26817683595177,23.0,315520
2020-06-18,13,2,0,0,222.90809327846364,34.29355281207133,28.0,315530
2020-06-18,5,0,0,0,55.87216448765225,0.0,42.0,315540
2020-06-18,36,0,4,0,292.3739137496954,0.0,27.0,315550
2020-06-18,7,0,0,0,22.643462508895645,0.0,9.0,315560
2020-06-18,33,0,0,0,230.1415719366762,0.0,30.0,315570
2020-06-18,14,1,0,0,78.16862088218872,5.583472920156337,38.0,315580
2020-06-18,4,0,0,0,31.138097462245057,0.0,16.0,315600
2020-06-18,15,1,0,0,184.9796522382538,12.331976815883586,37.0,315630
2020-06-18,2,0,1,0,43.535045711798,0.0,14.0,315645
2020-06-18,2,0,0,0,33.36113427856547,0.0,3.0,315650
2020-06-18,96,1,6,0,70.41013906002465,0.7334389485419234,83.0,315670
2020-06-18,2,0,1,0,7.637960664502578,0.0,39.0,315690
2020-06-18,58,1,1,0,139.6681676981241,2.408071856864209,10.0,315700
2020-06-18,2,0,1,0,28.534741047224998,0.0,21.0,315710
2020-06-18,98,0,4,0,312.8591495339037,0.0,42.0,315720
2020-06-18,10,0,5,0,122.74456855284154,0.0,8.0,315725
2020-06-18,4,0,0,0,90.29345372460497,0.0,4.0,315730
2020-06-18,4,2,0,0,46.49000464900047,23.245002324500234,38.0,315733
2020-06-09,1,0,0,0,22.680880018144705,0.0,4.0,315750
2020-06-18,2,0,0,0,31.416902293433868,0.0,16.0,315765
2020-06-18,28,0,3,0,199.95715203884882,0.0,14.0,315770
2020-06-18,158,4,8,2,72.10200151505471,1.8253671269634104,82.0,315780
2020-06-18,13,0,0,0,80.20730503455084,0.0,45.0,315790
2020-06-18,8,0,0,0,73.75311145938969,0.0,71.0,315800
2020-06-18,1,0,0,0,19.1131498470948,0.0,2.0,315810
2020-06-18,1,0,0,0,14.084507042253522,0.0,20.0,315830
2020-06-18,2,0,0,0,51.65289256198347,0.0,44.0,315840
2020-06-18,1,0,0,0,13.08557969118032,0.0,21.0,315850
2020-06-18,16,0,2,0,402.4144869215292,0.0,23.0,315860
2020-06-18,166,3,18,0,478.8968063929839,8.654761561318985,78.0,315895
2020-06-18,4,0,1,0,81.9000819000819,0.0,40.0,315930
2020-06-18,5,0,0,0,11.55802126675913,0.0,50.0,315960
2020-06-18,2,0,0,0,59.701492537313435,0.0,27.0,315970
2020-06-18,6,0,0,0,30.392057542295614,0.0,26.0,315980
2020-06-18,2,1,0,0,10.796221322537113,5.398110661268556,35.0,315990
2020-06-18,1,0,0,0,27.7623542476402,0.0,39.0,316000
2020-06-18,15,0,0,0,128.8659793814433,0.0,20.0,316030
2020-06-18,28,0,0,0,99.13960981482137,0.0,78.0,316040
2020-06-18,8,0,0,0,259.1512795594428,0.0,10.0,316060
2020-06-18,45,1,2,0,96.80125626519242,2.151139028115387,62.0,316070
2020-06-18,2,0,0,0,53.50454788657036,0.0,69.0,316090
2020-06-18,1,0,0,0,17.71793054571226,0.0,5.0,316095
2020-06-18,3,0,0,0,17.28210150354283,0.0,23.0,316100
2020-06-18,30,4,-1,1,53.2642082275447,7.101894430339293,58.0,316110
2020-06-18,2,0,0,0,30.64194882794546,0.0,34.0,316120
2020-06-18,5,1,0,0,103.2204789430223,20.64409578860446,43.0,316140
2020-06-18,3,0,0,0,24.2600679281902,0.0,24.0,316150
2020-06-18,1,1,0,0,25.239777889954567,25.239777889954567,58.0,316160
2020-06-18,5,0,4,0,59.60185957801883,0.0,6.0,316170
2020-06-18,1,0,0,0,8.057368463459834,0.0,12.0,316180
2020-06-18,35,1,4,0,320.5128205128205,9.157509157509157,31.0,316190
2020-06-18,2,0,0,0,7.858854964831624,0.0,34.0,316200
2020-06-18,14,0,0,0,39.47108742845865,0.0,69.0,316210
2020-06-18,6,0,1,0,80.50449483429492,0.0,9.0,316220
2020-06-18,1,0,1,0,20.345879959308242,0.0,1.0,316225
2020-06-18,3,0,0,0,109.13059294288833,0.0,40.0,316230
2020-06-18,1,0,1,0,3.9737730975561294,0.0,1.0,316240
2020-06-18,112,1,8,0,124.3311649386115,1.1100996869518882,83.0,316250
2020-06-18,4,1,0,0,34.60506964270266,8.651267410675665,41.0,316255
2020-06-18,13,0,3,0,221.88086704215738,0.0,35.0,316257
2020-06-18,3,2,1,0,40.010669511869835,26.673779674579887,21.0,316260
2020-06-18,10,0,2,0,42.3405876873571,0.0,44.0,316270
2020-06-18,13,1,1,0,49.31527635522173,3.7934827965555176,72.0,316290
2020-06-18,51,3,5,0,161.50484514535435,9.500285008550257,37.0,316292
2020-06-18,4,0,2,0,53.86479935362241,0.0,31.0,316294
2020-06-18,23,1,0,0,96.77690818816797,4.207691660355129,60.0,316295
2020-06-18,41,0,7,0,960.6373008434864,0.0,20.0,316300
2020-06-18,3,0,0,0,77.72020725388602,0.0,19.0,316330
2020-06-18,3,0,0,0,107.48835542816195,0.0,2.0,316360
2020-06-18,57,1,13,0,124.31571830494427,2.1809775141218295,70.0,316370
2020-06-18,1,0,0,0,14.413375612568464,0.0,8.0,316380
2020-06-18,3,0,0,0,57.1864277544796,0.0,13.0,316410
2020-06-18,5,1,0,0,40.52849152954527,8.105698305909055,54.0,316420
2020-06-18,1,0,0,0,14.182385477237272,0.0,13.0,316430
2020-06-18,3,0,0,0,99.76720984369804,0.0,28.0,316443
2020-06-18,1,0,0,0,15.255530129672007,0.0,30.0,316447
2020-06-18,1,0,0,0,9.956192751891676,0.0,6.0,316450
2020-06-18,51,0,0,0,752.7675276752767,0.0,51.0,316460
2020-06-18,24,1,5,0,33.82377811601556,1.409324088167315,63.0,316470
2020-06-18,2,0,0,0,132.80212483399734,0.0,34.0,316480
2020-06-18,3,0,0,0,27.419797093501508,0.0,10.0,316500
2020-06-18,2,1,0,0,28.48597065945022,14.24298532972511,66.0,316510
2020-06-18,4,0,1,0,51.59293176834774,0.0,45.0,316530
2020-06-18,4,0,0,0,63.492063492063494,0.0,9.0,316550
2020-06-18,56,1,12,0,170.9819247679531,3.053248656570591,75.0,316553
2020-06-18,7,0,0,0,130.69454817027633,0.0,74.0,316557
2020-06-18,4,0,0,0,199.50124688279303,0.0,24.0,316560
2020-06-18,1,1,0,0,12.800819252432156,12.800819252432156,7.0,316570
2020-06-18,4,0,0,0,266.31158455392807,0.0,49.0,316580
2020-06-18,1,1,0,0,24.06159769008662,24.06159769008662,17.0,316590
2020-06-18,2,0,1,0,56.769798467215445,0.0,56.0,316610
2020-06-18,4,0,3,0,38.2445740510565,0.0,10.0,316620
2020-06-18,4,0,4,0,45.982296815725945,0.0,1.0,316670
2020-06-18,60,0,1,0,518.0452426178553,0.0,82.0,316680
2020-06-18,3,0,0,0,39.118529143304215,0.0,30.0,316690
2020-06-18,1,0,0,0,20.916126333403053,0.0,24.0,316695
2020-06-18,1,0,0,0,50.94243504839531,0.0,7.0,316700
2020-06-18,3,0,-1,0,14.308881045502241,0.0,30.0,316710
2020-06-18,54,2,7,0,22.533894733328047,0.8345886938269648,83.0,316720
2020-06-18,3,0,0,0,132.68465280849182,0.0,14.0,316730
2020-06-18,1,0,0,0,16.03077909586406,0.0,22.0,316740
2020-06-18,2,0,0,0,76.48183556405354,0.0,28.0,316750
2020-06-18,5,0,1,0,25.467325421484237,0.0,6.0,316760
2020-06-18,1,0,0,0,18.008283810552854,0.0,61.0,316770
2020-06-18,2,0,0,0,53.333333333333336,0.0,43.0,316790
2020-06-18,23,0,0,0,67.38544474393531,0.0,10.0,316800
2020-06-18,4,0,0,0,128.61736334405145,0.0,24.0,316805
2020-06-18,1,0,1,0,20.951183741881415,0.0,2.0,316810
2020-06-18,2,0,0,0,17.151187719749593,0.0,22.0,316850
2020-06-18,547,13,62,0,389.06907932172527,9.246614316604074,58.0,316860
2020-06-18,138,3,30,0,153.60299191914694,3.3391954765031944,83.0,316870
2020-06-18,1,1,0,0,12.52975817566721,12.52975817566721,9.0,316880
2020-06-18,33,0,6,0,198.0911219160814,0.0,27.0,316900
2020-06-18,16,2,0,0,255.6727388942154,31.959092361776925,78.0,316910
2020-06-18,41,0,10,0,511.0944901520818,0.0,43.0,316920
2020-06-18,112,5,3,1,140.912407840769,6.290732492891472,52.0,316930
2020-06-18,11,0,0,0,33.99678575843738,0.0,57.0,316935
2020-06-18,32,1,2,0,56.39163993937899,1.7622387481055934,62.0,316940
2020-06-18,5,0,0,0,19.74177754965057,0.0,56.0,316960
2020-06-18,1,0,0,0,5.009016229212583,0.0,12.0,316970
2020-06-18,89,3,1,1,77.02160066463584,2.5962337302686236,74.0,316990
2020-06-18,2,0,0,0,15.957871219979255,0.0,30.0,317000
2020-06-18,12,0,4,0,96.22323791195574,0.0,15.0,317005
2020-06-18,408,15,9,1,122.23510484356603,4.493937678072281,83.0,317010
2020-06-18,2464,46,68,2,356.4273367037704,6.654081772878831,83.0,317020
2020-06-18,255,0,1,0,302.2114769252649,0.0,81.0,317040
2020-06-18,36,0,1,0,836.4312267657992,0.0,13.0,317043
2020-06-18,9,0,1,0,86.88936088047886,0.0,19.0,317050
2020-06-18,8,0,0,0,47.43551734361103,0.0,9.0,317052
2020-06-18,23,0,0,0,354.9382716049383,0.0,42.0,317057
2020-06-18,122,4,9,0,89.99837707844613,2.9507664615883975,76.0,317070
2020-06-18,1,0,0,0,14.212620807276862,0.0,37.0,317075
2020-06-18,21,0,0,0,53.17398019902261,0.0,37.0,317080
2020-06-18,7,1,0,0,36.231884057971016,5.175983436853002,61.0,317090
2020-06-18,91,0,13,0,441.9621175327829,0.0,72.0,317100
2020-06-18,69,1,6,0,54.07481132593005,0.7836929177671021,37.0,317120
2020-06-18,42,0,2,0,53.2683966212617,0.0,55.0,317130
2020-06-18,2,0,0,0,55.432372505543235,0.0,21.0,317140
2020-06-18,1,0,0,0,31.220730565095224,0.0,30.0,317150
2020-06-18,1,0,0,0,7.271669575334497,0.0,2.0,317160
2020-06-18,11,1,0,0,25.843435767315103,2.3494032515741003,36.0,317200
2020-06-18,3,0,0,0,117.55485893416927,0.0,44.0,317220
2020-06-18,155,7,0,0,506.767802262473,22.886287844111685,78.0,320010
2020-06-18,28,2,5,0,290.3961833644472,20.742584526031944,36.0,320013
2020-06-18,34,2,-1,0,308.5579453670932,18.150467374534895,38.0,320016
2020-06-18,58,4,5,2,192.79351150113015,13.296104241457254,59.0,320020
2020-06-18,111,3,0,0,760.2219026094103,20.546537908362442,67.0,320030
2020-06-18,8,2,0,0,102.09290454313425,25.523226135783563,25.0,320035
2020-06-18,227,4,2,0,775.7236100194785,13.669138502545877,63.0,320040
2020-06-18,25,0,0,0,330.3819215012555,0.0,60.0,320050
2020-06-18,380,22,23,0,375.41987749456626,21.734835012843313,78.0,320060
2020-06-18,30,1,1,0,251.34048257372655,8.378016085790884,37.0,320070
2020-06-18,141,7,2,0,454.86805600361316,22.58210207110136,47.0,320080
2020-06-18,149,6,1,0,333.70660694288915,13.437849944008958,51.0,320090
2020-06-18,90,3,1,0,598.5236416838466,19.950788056128218,72.0,320100
2020-06-18,40,0,0,0,402.5764895330113,0.0,64.0,320110
2020-06-18,36,0,0,0,290.228958400516,0.0,64.0,320115
2020-06-18,1017,32,51,1,486.66807036349365,15.313056294623204,83.0,320120
2020-06-18,3914,191,129,8,1026.5287121182319,50.093761884154894,83.0,320130
2020-06-18,111,3,12,0,295.7318697714073,7.992753237065061,83.0,320140
2020-06-18,943,17,54,0,769.8022024669589,13.877664307463734,76.0,320150
2020-06-18,33,1,0,0,106.23571451566173,3.2192640762321734,44.0,320160
2020-06-18,32,2,2,0,251.5130079383793,15.719562996148706,45.0,320170
2020-06-18,78,0,4,0,1812.267657992565,0.0,44.0,320180
2020-06-18,203,3,4,0,599.7045790251108,8.862629246676514,62.0,320190
2020-06-18,17,0,0,0,251.88916876574308,0.0,16.0,320200
2020-06-18,83,5,0,0,362.08175195218774,21.812153732059503,48.0,320210
2020-06-18,221,9,11,0,1027.4768701473802,41.84294946301548,77.0,320220
2020-06-18,12,0,-1,0,94.42127626091747,0.0,22.0,320225
2020-06-18,96,5,3,0,311.01176013218,16.19852917355104,59.0,320230
2020-06-18,625,30,45,5,500.56463691043496,24.02710257170088,82.0,320240
2020-06-18,53,4,12,0,203.20527566904377,15.336247220305191,35.0,320245
2020-06-18,70,4,6,0,560.9423832037824,32.053850468787566,73.0,320250
2020-06-18,32,3,0,0,359.9955000562493,33.74957813027337,51.0,320255
2020-06-18,78,0,11,0,562.7705627705627,0.0,54.0,320260
2020-06-18,26,0,-1,0,194.3634596695821,0.0,59.0,320265
2020-06-18,19,0,-1,0,135.07749182425707,0.0,27.0,320270
2020-06-18,370,18,18,0,1077.209735646908,52.404797950390126,82.0,320280
2020-06-18,40,1,0,0,378.96731406916155,9.474182851729038,39.0,320290
2020-06-18,83,3,10,0,284.62672747848154,10.287713041390898,49.0,320300
2020-06-18,36,2,2,0,118.12186238803032,6.562325688223907,38.0,320305
2020-06-18,51,1,1,0,418.3070866141732,8.202099737532809,65.0,320310
2020-06-18,124,4,3,0,743.9404847612191,23.99808015358771,64.0,320313
2020-06-18,37,0,2,0,337.9921439663835,0.0,43.0,320316
2020-06-18,857,18,56,1,493.79159344300075,10.371352020973179,83.0,320320
2020-06-18,19,1,4,0,123.7785016286645,6.514657980456026,35.0,320330
2020-06-18,505,26,32,1,1311.7223823995428,67.53422166809527,54.0,320332
2020-06-18,244,7,27,2,1461.602971127351,41.93123277824368,55.0,320334
2020-06-18,56,0,1,0,436.3749707784618,0.0,43.0,320335
2020-06-18,167,2,-1,0,638.5500707375827,7.647306236378236,51.0,320340
2020-06-18,19,1,-1,0,100.88674135825413,5.309828492539691,52.0,320350
2020-06-18,9,1,0,0,162.92541636495292,18.102824040550328,29.0,320360
2020-06-18,59,1,9,0,337.8184941311194,5.72573718866304,50.0,320370
2020-06-18,68,5,5,0,440.15793902517964,32.364554340086734,43.0,320380
2020-06-18,166,6,10,0,331.27120335262424,11.97365795250449,72.0,320390
2020-06-18,110,2,9,2,474.4651483781919,8.62663906142167,45.0,320400
2020-06-18,62,3,12,1,236.78582340360526,11.45737855178735,64.0,320405
2020-06-18,74,3,7,0,273.59781121751024,11.091803157466632,50.0,320410
2020-06-18,161,3,7,0,741.5595780940537,13.81788033715628,60.0,320420
2020-06-18,6,0,-1,0,76.30675314765357,0.0,11.0,320425
2020-06-18,161,4,1,0,1391.0489027129775,34.560221185415585,64.0,320430
2020-06-18,52,0,0,0,271.6681469097748,0.0,49.0,320435
2020-06-18,80,2,5,1,688.3496816382723,17.208742040956807,64.0,320440
2020-06-18,48,1,-1,0,392.67015706806285,8.180628272251308,67.0,320450
2020-06-18,130,5,4,0,321.53545546733943,12.366748287205363,65.0,320455
2020-06-18,149,5,3,0,631.6235693090292,21.1954217888936,83.0,320460
2020-06-18,47,3,2,0,544.1074322759898,34.73026163463765,31.0,320465
2020-06-18,220,1,27,0,579.7559754394287,2.635254433815585,69.0,320470
2020-06-18,61,0,2,0,577.8704054566124,0.0,68.0,320480
2020-06-18,433,13,21,1,331.5187847884175,9.953219866626855,81.0,320490
2020-06-18,51,2,2,0,410.7933950865888,16.109544905356422,83.0,320495
2020-06-18,5490,252,163,5,1060.8490657185368,48.69471121330989,83.0,320500
2020-06-18,115,4,4,0,382.44097106750917,13.302294645826406,78.0,320501
2020-06-18,56,1,2,0,261.65778899168305,4.672460517708625,44.0,320503
2020-06-18,135,2,9,0,534.0823673695454,7.912331368437711,71.0,320506
2020-06-18,609,34,23,3,778.3841818019147,43.456588146576514,79.0,320510
2020-06-18,13,0,-1,0,141.1815812337098,0.0,30.0,320515
2020-06-18,57,2,1,0,404.82954545454544,14.204545454545455,59.0,320517
2020-06-18,5405,208,189,10,1094.4884759779522,42.11907548629308,83.0,320520
2020-06-18,5462,193,171,5,1508.435584939947,53.30063491274438,83.0,320530
2020-06-18,1698,68,2,3,833.2311014058935,33.36850111637265,81.0,330010
2020-06-18,49,0,0,0,416.7021005187516,0.0,57.0,330015
2020-06-18,272,29,0,0,205.4380664652568,21.90332326283988,77.0,330020
2020-06-18,65,1,0,0,517.021953547566,7.954183900731785,65.0,330022
2020-06-18,128,5,0,0,377.915559492176,14.762326542663123,66.0,330023
2020-06-18,54,4,0,0,177.93008006853603,13.180005931002668,79.0,330025
2020-06-18,303,21,0,0,301.8710024508339,20.921752645107297,77.0,330030
2020-06-18,314,28,0,0,170.27091512482917,15.183393705398782,83.0,330040
2020-06-18,1161,157,4,5,227.24336766450187,30.72972327590594,83.0,330045
2020-06-18,34,2,0,0,123.87961815929461,7.287036362311448,73.0,330050
2020-06-18,87,2,0,0,234.5266335993099,5.391416864351951,70.0,330060
2020-06-18,591,30,1,2,260.89835558989074,13.243571349740646,73.0,330070
2020-06-18,211,18,0,0,358.0093998676553,30.5410862446341,70.0,330080
2020-06-18,44,0,0,0,283.7794259916156,0.0,36.0,330090
2020-06-18,68,1,0,0,417.15232194343906,6.134592969756457,65.0,330093
2020-06-18,31,0,0,0,362.1072304637309,0.0,32.0,330095
2020-06-18,1306,70,6,6,257.31556424219974,13.791799002261856,83.0,330100
2020-06-18,13,1,0,0,64.4457664088836,4.9573666468372,71.0,330110
2020-06-18,48,0,0,0,374.32738048818527,0.0,42.0,330115
2020-06-18,50,2,0,0,264.6202699126753,10.584810796507012,48.0,330120
2020-06-18,272,9,1,2,615.6074597139236,20.369364475828355,73.0,330130
2020-06-18,152,1,0,0,654.3826416394007,4.305148958153952,58.0,330140
2020-06-18,24,0,0,0,109.45908966523761,0.0,54.0,330150
2020-06-18,6,0,0,0,52.21023320570832,0.0,23.0,330160
2020-06-18,2407,362,8,9,261.7453751429976,39.36511250592652,83.0,330170
2020-06-18,22,2,0,0,157.12041136980432,14.2836737608913,45.0,330180
