date,cases,deaths,casesNew,deathsNew,casesPer100K,deathsPer100K,dias,codigo_ibge
2020-05-19,1,0,0,0,6.899406651028012,0.0,25.0,310690
2020-05-19,15,2,0,0,37.38131432701174,4.984175243601565,53.0,310710
2020-05-19,1,0,0,0,2.0008403529482384,0.0,6.0,310730
2020-05-19,3,1,0,1,5.928267957711689,1.9760893192372295,53.0,310740
2020-05-19,3,0,0,0,28.444107329098323,0.0,21.0,310790
2020-05-19,1,1,0,0,14.560279557367501,14.560279557367501,38.0,310810
2020-05-19,3,0,0,0,15.454358128992375,0.0,41.0,310830
2020-05-19,4,0,0,0,26.718322089372787,0.0,43.0,310840
2020-05-19,7,0,1,0,21.64033758926639,0.0,26.0,310860
2020-05-19,7,0,0,0,48.41275330244139,0.0,13.0,310890
2020-05-19,14,0,0,0,34.910106475824755,0.0,17.0,310900
2020-05-19,2,1,0,0,18.1801654395055,9.09008271975275,19.0,310910
2020-05-19,1,0,0,0,8.660258075690656,0.0,5.0,310970
2020-05-19,1,0,0,0,37.147102526002975,0.0,3.0,310980
2020-05-19,3,0,0,0,25.8086717136958,0.0,24.0,310990
2020-05-19,4,0,0,0,8.944943870477212,0.0,33.0,311000
2020-05-19,1,0,0,0,25.08151492350138,0.0,9.0,311020
2020-05-19,3,0,0,0,20.718232044198896,0.0,11.0,311030
2020-05-19,18,0,4,0,82.68259072117593,0.0,33.0,311050
2020-05-19,28,0,1,0,94.75144665155156,0.0,44.0,311060
2020-05-19,2,0,0,0,15.607928827844544,0.0,39.0,311070
2020-05-19,1,0,0,0,6.0006000600060005,0.0,8.0,311090
2020-05-19,1,0,0,0,4.749465685110425,0.0,8.0,311100
2020-05-19,1,0,0,0,5.064573309698658,0.0,4.0,311110
2020-05-19,5,0,0,0,9.254289363119806,0.0,53.0,311120
2020-05-19,4,0,0,0,25.871547765345063,0.0,53.0,311150
2020-05-19,3,0,0,0,10.426079099186765,0.0,38.0,311160
2020-05-19,6,0,0,0,107.08548991611637,0.0,12.0,311190
2020-05-13,2,0,2,0,13.435442697836894,0.0,1.0,311200
2020-05-19,1,0,0,0,2.6466229091679017,0.0,11.0,311230
2020-05-19,1,0,0,0,6.183144747418537,0.0,15.0,311260
2020-05-19,2,1,0,0,23.169601482854496,11.584800741427248,48.0,311280
2020-05-19,1,0,0,0,3.9214148464766088,0.0,13.0,311320
2020-05-19,24,0,0,0,72.72727272727273,0.0,42.0,311330
2020-05-19,8,0,1,0,8.689796007038735,0.0,17.0,311340
2020-05-19,1,0,0,0,14.799467219180109,0.0,5.0,311360
2020-05-19,1,0,0,0,5.308700960874874,0.0,31.0,311370
2020-05-19,1,0,0,0,8.216926869350862,0.0,46.0,311390
2020-05-19,1,0,0,0,8.71383757406762,0.0,12.0,311400
2020-05-19,11,2,0,0,48.936738143962984,8.897588753447815,53.0,311420
2020-05-19,3,0,1,0,9.89152296481915,0.0,2.0,311430
2020-05-19,5,0,0,0,25.833118057349523,0.0,14.0,311450
2020-05-19,1,0,0,0,32.520325203252035,0.0,9.0,311500
2020-05-19,15,2,0,0,19.96725370392556,2.6623004938567414,36.0,311530
2020-05-19,1,0,0,0,18.601190476190474,0.0,4.0,311535
2020-05-19,4,0,0,0,63.38139755981619,0.0,19.0,311545
2020-05-19,5,1,0,0,23.088289619504987,4.617657923900998,9.0,311550
2020-05-19,2,1,0,0,19.32367149758454,9.66183574879227,44.0,311580
2020-05-19,1,0,0,0,31.70577045022194,0.0,5.0,311590
2020-05-19,6,0,0,0,223.2973576479345,0.0,7.0,311620
2020-05-19,1,0,1,0,14.734050390452335,0.0,1.0,311630
2020-05-19,3,0,0,0,10.48327916972429,0.0,12.0,311660
2020-05-19,1,0,0,0,14.43209698369173,0.0,15.0,311700
2020-05-19,2,0,0,0,7.170257770766859,0.0,39.0,311730
2020-05-19,2,0,0,0,14.664906877841325,0.0,5.0,311770
2020-05-19,1,0,0,0,8.368200836820083,0.0,10.0,311790
2020-05-19,2,0,0,0,3.6521675614477194,0.0,8.0,311800
2020-05-19,21,0,0,0,16.331101416139795,0.0,33.0,311830
2020-05-19,126,3,14,0,18.980048353932713,0.4519059131888741,53.0,311860
2020-05-19,7,0,0,0,25.023235861871736,0.0,33.0,311930
2020-05-19,13,0,3,0,11.833780892995312,0.0,53.0,311940
2020-05-19,3,0,0,0,80.99352051835854,0.0,5.0,311990
2020-05-12,1,0,0,0,22.675736961451246,0.0,6.0,312010
2020-05-19,2,0,0,0,19.527436047646944,0.0,7.0,312050
2020-05-19,1,0,0,0,6.486346241162353,0.0,7.0,312080
2020-05-19,37,0,4,0,46.17554193862397,0.0,23.0,312090
2020-05-19,5,0,0,0,62.30529595015577,0.0,6.0,312110
2020-05-19,1,0,0,0,14.05678942929435,0.0,2.0,312120
2020-05-19,7,0,2,0,14.66797980009639,0.0,5.0,312160
2020-04-30,1,0,0,0,26.301946344029457,0.0,2.0,312170
2020-05-19,5,0,0,0,64.69142191745375,0.0,12.0,312180
2020-05-19,1,0,0,0,29.2654375182909,0.0,44.0,312190
2020-05-19,2,0,0,0,10.034619437057849,0.0,14.0,312200
2020-05-19,131,1,1,0,54.98887629601646,0.41976241447340806,53.0,312230
2020-05-19,1,0,0,0,16.63616702711695,0.0,20.0,312240
2020-05-19,4,0,0,0,14.247043738424278,0.0,13.0,312360
2020-05-13,1,0,1,0,8.981498113885396,0.0,1.0,312370
2020-05-19,1,0,1,0,5.292405398253506,0.0,1.0,312400
2020-05-19,4,0,0,0,5.669577049552103,0.0,47.0,312410
2020-05-19,13,0,2,0,52.10212015550479,0.0,32.0,312420
2020-05-19,2,1,0,0,6.325710851756966,3.162855425878483,32.0,312430
2020-05-19,3,0,1,0,63.9386189258312,0.0,29.0,312440
2020-05-19,4,0,0,0,35.22987493394398,0.0,26.0,312450
2020-05-19,3,1,0,0,128.04097311139566,42.680324370465215,10.0,312460
2020-05-19,1,0,0,0,12.534469791927801,0.0,5.0,312480
2020-05-19,1,0,0,0,8.869179600886918,0.0,4.0,312490
2020-05-19,60,3,3,0,165.63146997929607,8.281573498964804,52.0,312510
2020-05-19,2,0,0,0,61.7093489663684,0.0,24.0,312530
2020-05-19,6,0,0,0,61.09979633401222,0.0,39.0,312590
2020-05-19,3,0,0,0,27.257859349445756,0.0,11.0,312595
2020-05-19,9,0,0,0,13.2972829218563,0.0,35.0,312610
2020-05-19,1,0,0,0,5.523946307241894,0.0,17.0,312700
2020-05-19,9,0,0,0,15.127067365873335,0.0,44.0,312710
2020-05-19,2,0,0,0,50.42864346949067,0.0,36.0,312738
2020-05-19,81,5,5,0,28.94045768797899,1.7864480054308018,53.0,312770
2020-05-19,1,0,0,0,2.9138378157871734,0.0,4.0,312800
2020-05-19,2,0,0,0,14.04001404001404,0.0,8.0,312810
2020-05-19,1,0,0,0,5.257347142631828,0.0,36.0,312830
2020-05-19,1,0,0,0,26.343519494204426,0.0,4.0,312850
2020-05-19,5,0,0,0,9.630756784868154,0.0,33.0,312870
2020-05-19,2,0,0,0,24.878716258241074,0.0,53.0,312890
2020-05-19,1,0,0,0,11.911852293031567,0.0,21.0,312960
2020-05-19,22,0,1,0,12.208386051364009,0.0,39.0,312980
2020-05-19,1,0,0,0,8.340283569641368,0.0,20.0,313005
2020-05-19,7,0,0,0,16.262051341619237,0.0,18.0,313010
2020-05-19,1,0,0,0,9.208103130755065,0.0,4.0,313020
2020-05-19,1,0,0,0,8.080808080808081,0.0,13.0,313050
2020-05-19,1,0,0,0,14.486455164421265,0.0,24.0,313055
2020-05-19,1,0,0,0,13.646288209606986,0.0,4.0,313060
2020-05-19,1,0,0,0,4.142502071251036,0.0,6.0,313090
2020-05-19,4,0,0,0,21.497285967646583,0.0,42.0,313115
2020-05-19,43,0,6,0,16.32436126191109,0.0,53.0,313130
2020-05-19,1,1,0,0,23.69106846718787,23.69106846718787,26.0,313140
2020-05-19,1,0,0,0,9.921619208254787,0.0,39.0,313150
2020-05-19,15,1,1,0,12.493753123438282,0.8329168748958854,47.0,313170
2020-05-19,1,1,0,0,1.927710843373494,1.927710843373494,11.0,313190
2020-05-19,1,0,0,0,5.508731339172589,0.0,17.0,313210
2020-05-19,4,0,0,0,29.944602485402005,0.0,33.0,313220
2020-05-19,1,0,0,0,7.836990595611285,0.0,4.0,313230
2020-05-19,15,1,0,0,15.48483002818239,1.032322001878826,40.0,313240
2020-05-19,2,0,0,0,45.924225028702644,0.0,2.0,313260
2020-05-19,2,1,0,0,8.616604196286243,4.3083020981431215,11.0,313270
2020-05-19,2,0,2,0,19.623233908948194,0.0,1.0,313290
2020-05-19,3,0,0,0,19.256691700365877,0.0,24.0,313300
2020-05-19,9,0,0,0,58.70458548039919,0.0,41.0,313310
2020-05-19,2,0,0,0,9.495774380400722,0.0,31.0,313330
2020-05-19,13,0,0,0,59.73715651135006,0.0,40.0,313350
2020-05-19,6,1,0,0,61.330880098129406,10.221813349688235,43.0,313360
2020-05-19,7,0,2,0,62.802799210479094,0.0,21.0,313370
2020-05-19,3,0,0,0,18.62428606903402,0.0,13.0,313375
2020-05-19,2,0,0,0,2.145600446284893,0.0,29.0,313380
2020-05-19,8,0,0,0,7.642995672153701,0.0,39.0,313420
2020-05-19,1,0,0,0,16.603021749958494,0.0,15.0,313430
2020-05-19,19,0,14,0,94.3255721590627,0.0,39.0,313460
2020-05-19,2,1,0,0,7.698525732322261,3.8492628661611303,7.0,313490
2020-05-19,5,0,0,0,6.978561857972309,0.0,45.0,313510
2020-05-19,1,0,0,0,20.35830618892508,0.0,44.0,313540
2020-05-19,1,0,0,0,19.190174630589137,0.0,4.0,313570
2020-05-19,2,1,0,0,7.876806742546572,3.938403371273286,14.0,313580
2020-05-19,28,0,0,0,35.03941934676511,0.0,41.0,313620
2020-05-19,3,0,1,0,11.133377866844802,0.0,20.0,313665
2020-05-19,455,16,43,0,79.9827026418902,2.8125785544400945,53.0,313670
2020-05-19,1,0,0,0,5.521506266909613,0.0,7.0,313700
2020-05-19,28,0,1,0,53.67583628869932,0.0,53.0,313720
2020-04-22,1,0,1,0,7.686985932815743,0.0,1.0,313740
2020-05-19,8,0,1,0,12.397910952004587,0.0,31.0,313760
2020-05-19,1,0,0,0,5.019324398935903,0.0,12.0,313770
2020-05-19,9,0,0,0,43.24012683770539,0.0,13.0,313780
2020-05-19,2,0,1,0,29.368575624082233,0.0,8.0,313800
2020-05-19,13,1,2,0,12.527343335935166,0.9636417950719358,49.0,313820
2020-05-19,15,0,0,0,28.524159963489076,0.0,34.0,313840
2020-05-19,5,0,0,0,29.943705833033896,0.0,15.0,313860
2020-05-19,2,0,0,0,4.746872997412955,0.0,44.0,313900
2020-05-19,1,0,0,0,5.361930294906166,0.0,5.0,313920
2020-05-19,1,0,0,0,15.283509093687911,0.0,15.0,313925
2020-05-19,17,1,3,0,18.84094914052023,1.1082911259129549,50.0,313940
2020-04-28,1,0,1,0,4.40392830404721,0.0,1.0,313950
2020-05-19,12,0,9,0,43.40905802344089,0.0,12.0,313960
2020-05-19,15,1,3,0,117.05946620883408,7.803964413922272,13.0,313980
2020-05-19,1,0,0,0,7.094714437743881,0.0,3.0,313990
2020-05-19,44,3,1,0,72.45899479612673,4.940386008826823,53.0,314000
2020-05-19,17,1,1,0,110.27503892060197,6.4867669953295275,41.0,314015
2020-05-19,1,0,0,0,33.63605785401951,0.0,29.0,314020
2020-05-19,5,0,0,0,123.79301807378064,0.0,38.0,314030
2020-05-19,1,1,0,0,7.469375560203167,7.469375560203167,25.0,314050
2020-05-19,1,0,0,0,3.2168821977739177,0.0,3.0,314070
2020-05-19,1,0,0,0,6.911805363560962,0.0,5.0,314080
2020-05-19,2,0,0,0,17.925965761405397,0.0,12.0,314085
2020-05-19,2,0,0,0,5.288207297726071,0.0,44.0,314110
2020-05-19,7,0,0,0,33.62151777137368,0.0,11.0,314140
2020-05-19,2,0,0,0,6.352432981832042,0.0,23.0,314180
2020-05-19,4,1,0,1,37.19546215361726,9.298865538404314,6.0,314210
2020-05-19,2,0,1,0,13.320900492873319,0.0,5.0,314220
2020-05-19,1,0,0,0,13.303179459890915,0.0,21.0,314240
2020-05-19,4,0,0,0,18.939393939393938,0.0,11.0,314280
2020-05-19,3,0,0,0,14.385729356478373,0.0,33.0,314290
2020-05-19,7,0,0,0,14.641594678826163,0.0,39.0,314310
2020-05-19,43,2,3,0,10.504689244419689,0.48859019741486925,44.0,314330
2020-05-19,5,0,0,0,21.005755577028104,0.0,6.0,314340
2020-05-19,1,1,0,0,40.61738424045492,40.61738424045492,27.0,314360
2020-05-19,6,0,3,0,99.51899154088572,0.0,33.0,314380
2020-05-19,70,2,12,0,64.36012246811876,1.83886064194625,52.0,314390
2020-05-19,3,0,0,0,11.119759813188034,0.0,21.0,314400
2020-05-19,2,0,0,0,9.72337012008362,0.0,25.0,314410
2020-05-19,3,1,0,0,7.361963190184049,2.4539877300613497,46.0,314430
2020-05-19,1,0,0,0,14.29388221841052,0.0,2.0,314435
2020-05-19,1,0,0,0,11.617100371747211,0.0,32.0,314450
2020-05-19,110,0,3,0,115.92492280454005,0.0,53.0,314480
2020-05-19,4,0,0,0,25.73174654229656,0.0,8.0,314500
2020-05-19,1,0,0,0,13.333333333333334,0.0,11.0,314505
2020-05-19,15,1,0,0,14.606643101282463,0.9737762067521643,38.0,314520
2020-05-19,2,1,0,0,6.383454087006479,3.1917270435032394,34.0,314530
2020-05-19,3,0,3,0,49.21259842519685,0.0,1.0,314545
2020-05-19,1,0,0,0,2.398829371266822,0.0,6.0,314560
2020-05-19,1,0,0,0,12.471938139186829,0.0,5.0,314587
2020-05-19,8,0,0,0,20.253164556962027,0.0,12.0,314590
2020-05-19,5,1,0,0,14.86369987217218,2.972739974434436,44.0,314600
2020-05-19,1,1,0,0,1.3462392805697285,1.3462392805697285,2.0,314610
2020-05-19,2,0,0,0,9.92358836955443,0.0,10.0,314630
2020-05-19,19,1,0,0,20.395457180274374,1.0734451147512827,45.0,314700
2020-05-19,11,0,0,0,11.705988145026552,0.0,41.0,314710
2020-05-19,3,0,0,0,13.945056477478733,0.0,7.0,314720
2020-05-19,6,2,1,0,28.4589479675568,9.4863159891856,45.0,314730
2020-05-19,7,0,0,0,28.524857375713122,0.0,5.0,314740
2020-05-19,2,0,1,0,12.236906510034263,0.0,6.0,314760
2020-05-19,11,0,3,0,9.591991559047427,0.0,37.0,314790
2020-05-19,20,1,0,0,13.115786160222443,0.6557893080111222,46.0,314800
2020-05-19,22,1,0,0,24.24055444759082,1.1018433839814008,53.0,314810
2020-05-19,2,0,0,0,8.2223318533136,0.0,7.0,314870
2020-05-19,1,0,0,0,25.17623363544814,0.0,5.0,314890
2020-05-19,1,0,0,0,39.936102236421725,0.0,15.0,314900
2020-05-19,2,0,0,0,3.1124529241495225,0.0,23.0,314930
2020-05-19,1,1,0,0,6.185056902523503,6.185056902523503,13.0,314980
2020-05-19,8,0,0,0,37.40065451145395,0.0,38.0,314990
2020-05-19,1,0,0,0,20.07226013649137,0.0,8.0,315040
2020-05-19,3,0,1,0,46.809174598221254,0.0,7.0,315060
2020-05-19,4,1,0,0,22.693747872461138,5.6734369681152845,7.0,315080
2020-05-19,2,0,0,0,36.54970760233918,0.0,12.0,315090
2020-05-19,1,0,0,0,11.633317822242903,0.0,6.0,315100
2020-05-19,9,0,1,0,83.70535714285714,0.0,38.0,315110
2020-05-19,4,0,0,0,7.088679379031686,0.0,40.0,315120
2020-05-19,1,0,0,0,9.270418095856122,0.0,6.0,315130
2020-05-19,1,0,0,0,3.5728321840723143,0.0,5.0,315140
2020-05-19,2,1,0,0,5.765184053500908,2.882592026750454,43.0,315150
2020-05-19,5,1,0,0,41.20992334954257,8.241984669908513,19.0,315160
2020-05-19,1,0,0,0,5.955571437079388,0.0,24.0,315170
2020-05-19,28,3,0,0,16.72670358489101,1.7921468126668936,53.0,315180
2020-05-19,2,0,0,0,3.3477285661678553,0.0,14.0,315210
2020-05-19,3,0,0,0,7.914314356566242,0.0,19.0,315220
2020-05-19,1,0,0,0,8.8660342228921,0.0,30.0,315230
2020-05-19,1,0,0,0,6.040471156750226,0.0,15.0,315240
2020-05-19,79,3,3,0,52.409162979228725,1.9902213789580527,49.0,315250
2020-05-19,1,0,0,0,11.62385214460072,0.0,4.0,315290
2020-05-19,1,1,0,0,27.464982147761603,27.464982147761603,25.0,315320
2020-05-19,4,1,0,0,48.0942647589275,12.023566189731875,17.0,315350
2020-05-19,4,0,0,0,24.458847988259752,0.0,18.0,315390
2020-05-19,1,0,0,0,9.508414947228298,0.0,11.0,315410
2020-05-19,1,0,0,0,12.291052114060964,0.0,8.0,315445
2020-05-19,1,0,0,0,10.547410610695074,0.0,11.0,315450
2020-05-19,26,1,1,0,7.764485244491695,0.2986340478650652,48.0,315460
2020-05-19,2,0,0,0,22.348865795060902,0.0,12.0,315540
2020-05-19,4,1,0,0,22.33389168062535,5.583472920156337,8.0,315580
2020-05-19,6,0,2,0,73.99186089530151,0.0,7.0,315630
2020-05-19,21,0,3,0,15.40221791938039,0.0,53.0,315670
2020-05-19,2,0,0,0,7.637960664502578,0.0,9.0,315690
2020-05-13,1,0,1,0,14.267370523612499,0.0,1.0,315710
2020-05-19,1,0,0,0,3.1924403013663643,0.0,12.0,315720
2020-05-19,3,0,1,0,34.86750348675035,0.0,8.0,315733
2020-05-19,25,1,1,0,11.408544543521316,0.4563417817408526,52.0,315780
2020-05-19,1,0,0,0,6.169792694965449,0.0,15.0,315790
2020-05-19,2,0,0,0,18.43827786484742,0.0,41.0,315800
2020-05-19,3,0,1,0,77.47933884297521,0.0,14.0,315840
2020-05-19,12,0,4,0,34.61904624527594,0.0,48.0,315895
2020-05-19,2,0,1,0,40.95004095004095,0.0,10.0,315930
2020-05-19,1,0,0,0,2.311604253351826,0.0,20.0,315960
2020-05-19,2,0,0,0,10.796221322537113,0.0,5.0,315990
2020-05-19,1,0,0,0,27.7623542476402,0.0,9.0,316000
2020-05-19,6,0,-1,0,21.244202103176008,0.0,48.0,316040
2020-05-19,22,1,1,0,47.32505861853851,2.151139028115387,32.0,316070
2020-05-19,2,0,0,0,53.50454788657036,0.0,39.0,316090
2020-05-15,1,0,1,0,5.760700501180944,0.0,1.0,316100
2020-05-19,24,2,0,0,42.61136658203576,3.5509472151696464,28.0,316110
2020-05-19,2,0,0,0,30.64194882794546,0.0,4.0,316120
2020-05-19,2,0,0,0,41.28819157720892,0.0,13.0,316140
2020-05-19,1,1,0,0,25.239777889954567,25.239777889954567,28.0,316160
2020-05-19,1,0,1,0,9.157509157509157,0.0,1.0,316190
2020-05-19,1,0,0,0,3.929427482415812,0.0,4.0,316200
2020-05-19,3,0,0,0,8.45809016324114,0.0,39.0,316210
2020-05-19,1,0,0,0,36.37686431429611,0.0,10.0,316230
2020-05-19,17,0,0,0,18.871694678182102,0.0,53.0,316250
2020-05-19,1,1,0,0,8.651267410675665,8.651267410675665,11.0,316255
2020-05-19,3,0,0,0,51.20327700972862,0.0,5.0,316257
2020-05-19,1,0,0,0,4.23405876873571,0.0,14.0,316270
2020-05-19,3,1,0,0,11.380448389666553,3.7934827965555176,42.0,316290
2020-05-19,4,0,0,0,12.667046678067008,0.0,7.0,316292
2020-05-19,1,0,1,0,13.466199838405602,0.0,1.0,316294
2020-05-19,5,1,0,0,21.038458301775645,4.207691660355129,30.0,316295
2020-05-19,17,0,0,0,37.0766177400711,0.0,40.0,316370
2020-05-19,3,1,0,0,24.31709491772716,8.105698305909055,24.0,316420
2020-05-19,18,0,1,0,265.6826568265683,0.0,21.0,316460
2020-05-19,7,1,0,0,9.865268617171205,1.409324088167315,33.0,316470
2020-05-19,1,0,0,0,66.40106241699867,0.0,4.0,316480
2020-05-19,2,1,0,0,28.48597065945022,14.24298532972511,36.0,316510
2020-05-19,3,0,0,0,38.694698826260804,0.0,15.0,316530
2020-05-19,5,0,1,0,15.266243282852956,0.0,45.0,316553
2020-05-19,7,0,0,0,130.69454817027633,0.0,44.0,316557
2020-05-19,4,0,0,0,266.31158455392807,0.0,19.0,316580
2020-05-19,1,0,0,0,28.384899233607722,0.0,26.0,316610
2020-05-19,1,0,0,0,8.634087376964255,0.0,52.0,316680
2020-05-19,11,1,-1,0,4.590237816048306,0.4172943469134824,53.0,316720
2020-05-19,1,0,0,0,18.008283810552854,0.0,31.0,316770
2020-05-19,2,0,0,0,53.333333333333336,0.0,13.0,316790
2020-05-19,69,2,1,1,49.07818368043701,1.422556048708319,28.0,316860
2020-05-19,16,0,0,0,17.809042541350372,0.0,53.0,316870
2020-05-19,9,1,0,0,143.81591562799616,15.979546180888462,48.0,316910
2020-05-19,1,0,0,0,12.465719272001994,0.0,13.0,316920
2020-05-19,38,0,3,0,47.80956694597519,0.0,22.0,316930
2020-05-19,1,0,0,0,3.0906168871306714,0.0,27.0,316935
2020-05-19,13,1,1,0,22.909103725372713,1.7622387481055934,32.0,316940
2020-05-19,4,0,-1,0,15.793422039720456,0.0,26.0,316960
2020-05-19,15,0,0,0,12.981168651343118,0.0,44.0,316990
2020-05-19,103,5,0,0,30.858372056096325,1.4979792260240934,53.0,317010
2020-05-19,395,12,5,0,57.13831087580735,1.735847419011869,53.0,317020
2020-05-19,18,0,0,0,21.332574841783405,0.0,51.0,317040
2020-05-19,4,0,0,0,61.72839506172839,0.0,12.0,317057
2020-05-19,45,1,0,0,33.19612269286947,0.7376916153970994,46.0,317070
2020-05-19,1,0,0,0,14.212620807276862,0.0,7.0,317075
2020-05-19,6,0,1,0,15.192565771149317,0.0,7.0,317080
2020-05-19,1,1,0,0,5.175983436853002,5.175983436853002,31.0,317090
2020-05-19,19,0,7,0,92.27780475959203,0.0,42.0,317100
2020-05-19,10,0,1,0,7.8369291776710215,0.0,7.0,317120
2020-05-19,8,0,0,0,10.146361261192705,0.0,25.0,317130
2020-05-19,2,0,0,0,4.698806503148201,0.0,6.0,317200
2020-05-19,3,0,0,0,117.55485893416927,0.0,14.0,317220
2020-05-19,40,6,0,0,130.7787876806382,19.61681815209573,48.0,320010
2020-05-19,4,2,1,0,41.48516905206389,20.742584526031944,6.0,320013
2020-05-19,11,1,0,0,99.82757055994192,9.075233687267447,8.0,320016
2020-05-19,6,0,-1,0,19.94415636218588,0.0,29.0,320020
2020-05-19,46,2,4,0,315.0469145948908,13.697691938908294,37.0,320030
2020-04-01,1,0,1,0,12.761613067891782,0.0,1.0,320035
2020-05-19,39,0,2,0,133.2741003998223,0.0,33.0,320040
2020-05-19,10,0,0,0,132.15276860050218,0.0,30.0,320050
2020-05-19,65,5,2,0,64.2165579924916,4.939735230191662,48.0,320060
2020-05-19,1,0,0,0,8.378016085790884,0.0,7.0,320070
2020-05-19,39,1,2,0,125.81456868185045,3.226014581585909,17.0,320080
2020-05-19,50,1,7,0,111.98208286674132,2.2396416573348263,21.0,320090
2020-05-19,23,1,4,0,152.95604176364967,6.650262685376072,42.0,320100
2020-05-19,19,0,1,0,191.22383252818037,0.0,34.0,320110
2020-05-19,5,0,1,0,40.309577555627214,0.0,34.0,320115
2020-05-19,105,3,14,0,50.245965966732385,1.4355990276209254,53.0,320120
2020-05-19,1055,44,87,6,276.6959098836828,11.539924203679663,53.0,320130
2020-05-19,13,1,0,0,34.635264027281934,2.664251079021687,53.0,320140
2020-05-19,127,3,12,0,103.67431570869967,2.4489995836700706,46.0,320150
2020-05-19,2,0,0,0,6.438528152464347,0.0,14.0,320160
2020-05-19,14,1,0,0,110.03694097304096,7.859781498074353,15.0,320170
2020-05-19,2,0,0,0,46.468401486988846,0.0,14.0,320180
2020-05-19,50,0,0,0,147.71048744460856,0.0,32.0,320190
2020-05-19,23,2,7,1,100.33590716747372,8.724861492823802,18.0,320210
2020-05-19,74,7,3,0,344.0420289181273,32.54451624901204,47.0,320220
2020-05-19,20,0,0,0,64.79411669420416,0.0,29.0,320230
2020-05-19,119,5,7,0,95.30750686774682,4.00451709528348,52.0,320240
2020-05-19,3,0,0,0,11.502185415228894,0.0,5.0,320245
2020-05-19,12,0,0,0,96.16155140636269,0.0,43.0,320250
2020-05-19,1,0,0,0,11.24985937675779,0.0,21.0,320255
2020-05-19,9,0,0,0,64.93506493506493,0.0,24.0,320260
2020-05-19,7,0,2,0,52.32862375719519,0.0,29.0,320265
2020-05-19,30,1,3,0,87.34132991731687,2.9113776639105624,52.0,320280
2020-05-19,8,0,4,0,75.7934628138323,0.0,9.0,320290
2020-05-19,6,1,3,0,20.575426082781796,3.429237680463633,19.0,320300
2020-05-19,3,0,0,0,9.84348853233586,0.0,8.0,320305
2020-05-19,3,0,0,0,24.606299212598426,0.0,35.0,320310
2020-05-19,17,0,3,0,101.99184065274778,0.0,34.0,320313
2020-05-19,8,0,0,0,73.07938247921805,0.0,13.0,320316
2020-05-19,84,1,5,0,48.3996427645415,0.5761862233873988,53.0,320320
2020-05-19,2,0,0,0,13.029315960912053,0.0,5.0,320330
2020-05-19,117,7,22,1,303.90399750642877,18.182290449102574,24.0,320332
2020-05-19,37,0,2,0,221.63651611357375,0.0,25.0,320334
2020-05-19,6,0,1,0,46.75446115483519,0.0,13.0,320335
2020-05-19,24,0,4,0,91.76767483653883,0.0,21.0,320340
2020-05-19,6,0,0,0,31.858970955238146,0.0,22.0,320350
2020-05-19,5,1,0,0,28.6286859433152,5.72573718866304,20.0,320370
2020-05-19,7,0,0,0,45.31037607612143,0.0,13.0,320380
2020-05-19,11,1,0,0,21.951706246258233,1.9956096587507484,42.0,320390
2020-05-19,27,0,2,0,116.45962732919254,0.0,15.0,320400
2020-05-19,6,0,1,0,22.9147571035747,0.0,34.0,320405
2020-05-19,7,1,1,0,25.88087403408881,3.697267719155544,20.0,320410
2020-05-19,35,1,2,0,161.20860393348994,4.605960112385427,30.0,320420
2020-05-19,83,2,6,0,717.1245895973734,17.280110592707793,34.0,320430
2020-05-19,7,0,1,0,36.57071208400815,0.0,19.0,320435
2020-05-19,6,0,0,0,51.62622612287042,0.0,34.0,320440
2020-05-19,12,0,0,0,98.16753926701571,0.0,37.0,320450
2020-05-19,45,3,2,0,111.30073458484826,7.420048972323217,35.0,320455
2020-05-19,61,2,1,0,258.5841458245019,8.47816871555744,53.0,320460
2020-05-19,1,0,1,0,11.57675387821255,0.0,1.0,320465
2020-05-19,7,0,0,0,18.446781036709094,0.0,39.0,320470
2020-05-19,16,0,0,0,151.57256536566882,0.0,38.0,320480
2020-05-19,115,2,13,0,88.04771420477601,1.5312645948656698,51.0,320490
2020-05-19,6,0,0,0,48.328634716069274,0.0,53.0,320495
2020-05-19,1466,89,85,7,283.2795501536202,17.19773530946262,53.0,320500
2020-05-19,9,1,0,0,29.930162953109413,3.3255736614566014,48.0,320501
2020-05-19,10,1,2,0,46.724605177086254,4.672460517708625,14.0,320503
2020-05-19,33,0,-1,0,130.55346757922223,0.0,41.0,320506
2020-05-19,179,8,22,0,228.78615524227047,10.225079563900357,49.0,320510
2020-05-19,19,0,1,0,134.9431818181818,0.0,29.0,320517
2020-05-19,1483,55,63,5,300.30090839506073,11.137255537240957,53.0,320520
2020-05-19,1475,61,124,3,407.34941189791687,16.84631466154097,53.0,320530
2020-05-19,403,16,0,0,197.75744043967907,7.8514120273818,51.0,330010
2020-05-19,9,0,0,0,76.53712050344417,0.0,27.0,330015
2020-05-19,82,3,0,0,61.933534743202415,2.2658610271903323,47.0,330020
2020-05-19,10,0,0,0,79.54183900731785,0.0,35.0,330022
2020-05-19,33,0,0,0,97.43135518157662,0.0,36.0,330023
2020-05-19,33,2,0,0,108.73504893077202,6.590002965501334,49.0,330025
2020-05-19,70,11,5,5,69.739175483691,10.9590132902943,47.0,330030
2020-05-19,123,8,1,1,66.69847949157321,4.338112487256795,53.0,330040
2020-05-19,496,54,2,2,97.08243786528246,10.569458961139622,53.0,330045
